season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
30,1,Suni Lee,7.0,4.297193512196699e-05,Eliminated,9.0,-15.0,4,RANK,0.5,7.0,4.297193512196699e-05,15,False
30,2,Amanda Kloots,8.0,0.025600281041288954,Active,,-10.0,2,RANK,0.5,7.5,0.025600281041288954,15,False
30,2,Brian Austin Green,5.75,0.024527568400413185,Eliminated,4.0,-23.0,13,RANK,0.5,5.875,0.024527568400413185,15,False
30,2,Christine Chiu,6.0,0.020159410872001897,Eliminated,3.0,-24.0,14,RANK,0.5,6.125,0.020159410872001897,15,False
30,2,Cody Rigsby,6.0,0.029335501513894142,Finalist,9.0,-18.0,10,RANK,0.5,6.0,0.029335501513894142,15,False
30,2,Iman Shumpert,6.25,0.3948243498924832,Winner,9.0,-10.0,2,RANK,0.5,5.75,0.3948243498924832,15,False
30,2,Jimmie Allen,6.75,0.05266371385195487,Eliminated,8.0,-10.0,2,RANK,0.5,6.125,0.05266371385195487,15,False
30,2,Jojo Siwa,7.75,0.02263395139215475,RunnerUp,9.0,-14.0,7,RANK,0.5,7.5,0.02263395139215475,15,False
30,2,Kenya Moore,6.0,0.017010772729943717,Eliminated,6.0,-25.0,15,RANK,0.5,6.25,0.017010772729943717,15,True
30,2,Martin Kove,3.75,0.04494025678768145,Eliminated,2.0,-21.0,12,RANK,0.5,3.5,0.04494025678768145,15,False
30,2,Matt James,5.5,0.06273435198359094,Eliminated,4.0,-17.0,9,RANK,0.5,5.75,0.06273435198359094,15,False
30,2,Melanie C,7.5,0.023700752286065215,Eliminated,5.0,-14.0,7,RANK,0.5,7.125,0.023700752286065215,15,False
30,2,Melora Hardin,6.75,0.021517997100531323,Eliminated,9.0,-18.0,10,RANK,0.5,6.625,0.021517997100531323,15,False
30,2,"Mike ""The Miz"" Mizanin",6.5,0.16067157119781425,Eliminated,7.0,-10.0,2,RANK,0.5,6.25,0.16067157119781425,15,False
30,2,Olivia Jade,6.75,0.04284509345074796,Eliminated,8.0,-12.0,6,RANK,0.5,6.5,0.04284509345074796,15,False
30,2,Suni Lee,7.0,0.056834427499436076,Eliminated,9.0,-8.0,1,RANK,0.5,7.0,0.056834427499436076,15,False
30,3,Amanda Kloots,8.0,8.082232912463046e-05,Active,,-14.0,6,RANK,0.5,7.666666666666667,8.082232912463046e-05,14,False
30,3,Brian Austin Green,6.333333333333333,0.07909077633635835,Eliminated,4.0,-17.0,13,RANK,0.5,6.027777777777778,0.07909077633635835,14,False
30,3,Christine Chiu,7.0,0.07260798562384889,Eliminated,3.0,-13.0,2,RANK,0.5,6.416666666666667,0.07260798562384889,14,False
30,3,Cody Rigsby,6.0,0.09487989981652455,Finalist,9.0,-16.0,12,RANK,0.5,6.0,0.09487989981652455,14,False
30,3,Iman Shumpert,6.333333333333333,0.325317634803875,Winner,9.0,-13.0,2,RANK,0.5,5.944444444444444,0.325317634803875,14,False
30,3,Jimmie Allen,6.666666666666667,0.07044543299969205,Eliminated,8.0,-18.0,14,RANK,0.5,6.305555555555556,0.07044543299969205,14,True
30,3,Jojo Siwa,8.0,6.842104602861068e-05,RunnerUp,9.0,-15.0,9,RANK,0.5,7.666666666666667,6.842104602861068e-05,14,False
30,3,Kenya Moore,7.0,0.07225668883305016,Eliminated,6.0,-14.0,6,RANK,0.5,6.5,0.07225668883305016,14,False
30,3,Matt James,6.666666666666667,0.08450260237711173,Eliminated,4.0,-13.0,2,RANK,0.5,6.055555555555556,0.08450260237711173,14,False
30,3,Melanie C,7.333333333333333,0.04597103813569711,Eliminated,5.0,-15.0,9,RANK,0.5,7.194444444444444,0.04597103813569711,14,False
30,3,Melora Hardin,7.666666666666667,0.022805355065807095,Eliminated,9.0,-15.0,9,RANK,0.5,6.972222222222222,0.022805355065807095,14,False
30,3,"Mike ""The Miz"" Mizanin",7.333333333333333,0.05017130100696682,Eliminated,7.0,-14.0,6,RANK,0.5,6.611111111111111,0.05017130100696682,14,False
30,3,Olivia Jade,8.0,8.434435392675627e-05,Eliminated,8.0,-13.0,2,RANK,0.5,7.0,8.434435392675627e-05,14,False
30,3,Suni Lee,7.0,0.08171769727198887,Eliminated,9.0,-11.0,1,RANK,0.5,7.0,0.08171769727198887,14,False
30,4,Amanda Kloots,8.5,0.035199066411463475,Active,,-11.0,4,RANK,0.5,7.875,0.035199066411463475,13,False
30,4,Brian Austin Green,6.5,0.02879580529439354,Eliminated,4.0,-23.0,13,RANK,0.5,6.145833333333333,0.02879580529439354,13,True
30,4,Cody Rigsby,7.25,0.07590245624077037,Finalist,9.0,-16.0,11,RANK,0.5,6.3125,0.07590245624077037,13,False
30,4,Iman Shumpert,7.875,0.4027575275136121,Winner,9.0,-10.0,3,RANK,0.5,6.427083333333333,0.4027575275136121,13,False
30,4,Jimmie Allen,8.125,0.0510974793951299,Eliminated,8.0,-13.0,5,RANK,0.5,6.760416666666667,0.0510974793951299,13,False
30,4,Jojo Siwa,8.75,0.021076299022768485,RunnerUp,9.0,-14.0,7,RANK,0.5,7.9375,0.021076299022768485,13,False
30,4,Kenya Moore,7.375,0.02898655929921524,Eliminated,6.0,-19.0,12,RANK,0.5,6.71875,0.02898655929921524,13,False
30,4,Matt James,7.125,0.09555864424409313,Eliminated,4.0,-15.0,10,RANK,0.5,6.322916666666667,0.09555864424409313,13,False
30,4,Melanie C,8.25,0.029563354294198287,Eliminated,5.0,-14.0,7,RANK,0.5,7.458333333333333,0.029563354294198287,13,False
30,4,Melora Hardin,9.125,0.012645006864627967,Eliminated,9.0,-14.0,7,RANK,0.5,7.510416666666667,0.012645006864627967,13,False
30,4,"Mike ""The Miz"" Mizanin",8.125,0.1184017808285463,Eliminated,7.0,-9.0,2,RANK,0.5,6.989583333333333,0.1184017808285463,13,False
30,4,Olivia Jade,8.75,0.023936471408853275,Eliminated,8.0,-13.0,5,RANK,0.5,7.4375,0.023936471408853275,13,False
30,4,Suni Lee,8.5,0.0760795491823271,Eliminated,9.0,-8.0,1,RANK,0.5,7.375,0.0760795491823271,13,False
30,5,Amanda Kloots,9.75,0.00012095151739738752,Active,,-12.0,6,RANK,0.5,8.25,0.00012095151739738752,6,True
30,5,Cody Rigsby,8.0,0.12681927221174827,Finalist,9.0,-12.0,6,RANK,0.5,6.65,0.12681927221174827,6,True
30,5,Iman Shumpert,7.0,0.348926239947836,Winner,9.0,-12.0,6,RANK,0.5,6.541666666666667,0.348926239947836,6,True
30,5,Jimmie Allen,8.5,0.12486671449785336,Eliminated,8.0,-12.0,6,RANK,0.5,7.108333333333334,0.12486671449785336,6,True
30,5,Jojo Siwa,10.0,3.47139165042925e-05,RunnerUp,9.0,-12.0,6,RANK,0.5,8.35,3.47139165042925e-05,6,True
30,5,Kenya Moore,9.0,0.04791612877954856,Eliminated,6.0,-12.0,6,RANK,0.5,7.175,0.04791612877954856,6,True
30,5,Melanie C,9.0,0.05577463312458332,Eliminated,5.0,-9.0,2,RANK,0.5,7.766666666666666,0.05577463312458332,6,False
30,5,Melora Hardin,9.0,0.04859190987203562,Eliminated,9.0,-11.0,4,RANK,0.5,7.8083333333333345,0.04859190987203562,6,False
30,5,"Mike ""The Miz"" Mizanin",8.0,0.13947244178500395,Eliminated,7.0,-11.0,4,RANK,0.5,7.1916666666666655,0.13947244178500395,6,False
30,5,Olivia Jade,9.0,0.0511291189597373,Eliminated,8.0,-10.0,3,RANK,0.5,7.75,0.0511291189597373,6,False
30,5,Suni Lee,9.0,0.05634787538775261,Eliminated,9.0,-8.0,1,RANK,0.5,7.7,0.05634787538775261,6,False
30,6,Amanda Kloots,9.5,0.05879090615735271,Active,,-8.0,2,RANK,0.5,8.458333333333334,0.05879090615735271,10,False
30,6,Cody Rigsby,9.0,0.07686936952996334,Finalist,9.0,-9.0,5,RANK,0.5,7.041666666666667,0.07686936952996334,10,False
30,6,Iman Shumpert,10.0,0.4041484014099435,Winner,9.0,-2.0,1,RANK,0.5,7.1180555555555545,0.4041484014099435,10,False
30,6,Jimmie Allen,9.5,0.03374619371447698,Eliminated,8.0,-11.0,7,RANK,0.5,7.5069444444444455,0.03374619371447698,10,False
30,6,Jojo Siwa,10.0,0.03964916788180368,RunnerUp,9.0,-8.0,2,RANK,0.5,8.625,0.03964916788180368,10,False
30,6,Kenya Moore,8.0,0.02598509778651891,Eliminated,6.0,-20.0,10,RANK,0.5,7.3125,0.02598509778651891,10,True
30,6,Melora Hardin,8.5,0.029394767174457857,Eliminated,9.0,-17.0,9,RANK,0.5,7.923611111111112,0.029394767174457857,10,False
30,6,"Mike ""The Miz"" Mizanin",8.5,0.17584825356336525,Eliminated,7.0,-10.0,6,RANK,0.5,7.409722222222221,0.17584825356336525,10,False
30,6,Olivia Jade,9.0,0.047351701553016955,Eliminated,8.0,-11.0,7,RANK,0.5,7.958333333333333,0.047351701553016955,10,False
30,6,Suni Lee,9.0,0.10821614122910046,Eliminated,9.0,-8.0,2,RANK,0.5,7.916666666666667,0.10821614122910046,10,False
30,7,Amanda Kloots,8.5,0.07611792848811835,Active,,-11.0,8,RANK,0.5,8.464285714285714,0.07611792848811835,8,True
30,7,Cody Rigsby,9.0,0.0963500988830011,Finalist,9.0,-9.0,2,RANK,0.5,7.321428571428571,0.0963500988830011,8,False
30,7,Iman Shumpert,8.5,0.3864039065999011,Winner,9.0,-7.0,1,RANK,0.5,7.31547619047619,0.3864039065999011,8,False
30,7,Jimmie Allen,9.5,0.056655409708140765,Eliminated,8.0,-10.0,5,RANK,0.5,7.791666666666667,0.056655409708140765,8,False
30,7,Jojo Siwa,9.75,0.0403152541784976,RunnerUp,9.0,-10.0,5,RANK,0.5,8.785714285714286,0.0403152541784976,8,False
30,7,Melora Hardin,9.5,0.0691998848853947,Eliminated,9.0,-9.0,2,RANK,0.5,8.148809523809524,0.0691998848853947,8,False
30,7,"Mike ""The Miz"" Mizanin",8.0,0.12846105507442152,Eliminated,7.0,-11.0,8,RANK,0.5,7.494047619047619,0.12846105507442152,8,True
30,7,Olivia Jade,10.5,0.02685939206507962,Eliminated,8.0,-10.0,5,RANK,0.5,8.321428571428571,0.02685939206507962,8,False
30,7,Suni Lee,8.5,0.1196370701174473,Eliminated,9.0,-9.0,2,RANK,0.5,8.0,0.1196370701174473,8,False
30,8,Amanda Kloots,10.5,0.04281063995992727,Active,,-8.0,3,RANK,0.5,8.71875,0.04281063995992727,8,False
30,8,Cody Rigsby,9.5,0.12638836114059718,Finalist,9.0,-7.0,1,RANK,0.5,7.59375,0.12638836114059718,8,False
30,8,Iman Shumpert,8.75,0.4100545538849461,Winner,9.0,-8.0,3,RANK,0.5,7.494791666666666,0.4100545538849461,8,False
30,8,Jimmie Allen,8.0,0.12010253193246034,Eliminated,8.0,-12.0,8,RANK,0.5,7.817708333333334,0.12010253193246034,8,True
30,8,Jojo Siwa,10.25,0.0946208812634837,RunnerUp,9.0,-9.0,5,RANK,0.5,8.96875,0.0946208812634837,8,False
30,8,Melora Hardin,10.5,0.037053431527706134,Eliminated,9.0,-9.0,5,RANK,0.5,8.442708333333334,0.037053431527706134,8,False
30,8,Olivia Jade,9.0,0.12403396644783742,Eliminated,8.0,-9.0,5,RANK,0.5,8.40625,0.12403396644783742,8,False
30,8,Suni Lee,10.5,0.044935633843038454,Eliminated,9.0,-7.0,1,RANK,0.5,8.3125,0.044935633843038454,8,False
30,9,Amanda Kloots,9.875,0.11911469768703381,Active,,-5.0,2,RANK,0.5,8.847222222222221,0.11911469768703381,5,False
30,9,Cody Rigsby,8.875,0.06954338228375372,Finalist,9.0,-11.0,5,RANK,0.5,7.736111111111111,0.06954338228375372,5,True
30,9,Iman Shumpert,9.375,0.4699124418064239,Winner,9.0,-4.0,1,RANK,0.5,7.703703703703703,0.4699124418064239,5,False
30,9,Jojo Siwa,10.0,0.07866020808729049,RunnerUp,9.0,-5.0,2,RANK,0.5,9.083333333333334,0.07866020808729049,5,False
30,9,Melora Hardin,9.0,0.05574221789951479,Eliminated,9.0,-11.0,5,RANK,0.5,8.50462962962963,0.05574221789951479,5,True
30,9,Suni Lee,9.375,0.2070270522359831,Eliminated,9.0,-5.0,2,RANK,0.5,8.430555555555555,0.2070270522359831,5,False
30,1,Amanda Kloots,7.0,4.169034877146173e-05,Active,,0.07654442258837253,15,PERCENT,0.5,7.0,4.169034877146173e-05,15,True
30,1,Brian Austin Green,6.0,0.07513443813008322,Eliminated,4.0,0.14070820862116984,5,PERCENT,0.5,6.0,0.07513443813008322,15,False
30,1,Christine Chiu,6.25,0.06621531321262984,Eliminated,3.0,0.13452132414084506,7,PERCENT,0.5,6.25,0.06621531321262984,15,False
30,1,Cody Rigsby,6.0,0.08560692293266682,Finalist,9.0,0.15118069342375345,4,PERCENT,0.5,6.0,0.08560692293266682,15,False
30,1,Iman Shumpert,5.25,0.29859869785672843,Winner,9.0,0.3559757470364292,1,PERCENT,0.5,5.25,0.29859869785672843,15,False
30,1,Jimmie Allen,5.5,0.08027110788145869,Eliminated,8.0,0.1403803974982881,6,PERCENT,0.5,5.5,0.08027110788145869,15,False
30,1,Jojo Siwa,7.25,1.2201662224384798e-05,RunnerUp,9.0,0.07924717433895406,13,PERCENT,0.5,7.25,1.2201662224384798e-05,15,False
30,1,Kenya Moore,6.5,0.03239513893610064,Eliminated,6.0,0.10343339030144447,11,PERCENT,0.5,6.5,0.03239513893610064,15,False
30,1,Martin Kove,3.25,0.0830144254934657,Eliminated,2.0,0.11853355117613762,9,PERCENT,0.5,3.25,0.0830144254934657,15,False
30,1,Matt James,6.0,0.08576568505306031,Eliminated,4.0,0.15133945554414693,2,PERCENT,0.5,6.0,0.08576568505306031,15,False
30,1,Melanie C,6.75,0.010490320052835527,Eliminated,5.0,0.08426081185530798,12,PERCENT,0.5,6.75,0.010490320052835527,15,False
30,1,Melora Hardin,6.5,0.03411525563424723,Eliminated,9.0,0.10515350699959106,10,PERCENT,0.5,6.5,0.03411525563424723,15,False
30,1,"Mike ""The Miz"" Mizanin",6.0,0.08565582858700027,Eliminated,7.0,0.1512295990780869,3,PERCENT,0.5,6.0,0.08565582858700027,15,False
30,1,Olivia Jade,6.25,0.06264000228360907,Eliminated,8.0,0.1309460132118243,8,PERCENT,0.5,6.25,0.06264000228360907,15,False
30,1,Suni Lee,7.0,4.297193512196699e-05,Eliminated,9.0,0.07654570417472303,14,PERCENT,0.5,7.0,4.297193512196699e-05,15,False
30,2,Amanda Kloots,8.0,0.025600281041288954,Active,,0.1087171641573085,7,PERCENT,0.5,7.5,0.025600281041288954,15,False
30,2,Brian Austin Green,5.75,0.024527568400413185,Eliminated,4.0,0.08426782814005225,12,PERCENT,0.5,5.875,0.024527568400413185,15,False
30,2,Christine Chiu,6.0,0.020159410872001897,Eliminated,3.0,0.08249707320901656,14,PERCENT,0.5,6.125,0.020159410872001897,15,False
30,2,Cody Rigsby,6.0,0.029335501513894142,Finalist,9.0,0.09167316385090882,10,PERCENT,0.5,6.0,0.029335501513894142,15,False
30,2,Iman Shumpert,6.25,0.3948243498924832,Winner,9.0,0.4597594148268735,1,PERCENT,0.5,5.75,0.3948243498924832,15,False
30,2,Jimmie Allen,6.75,0.05266371385195487,Eliminated,8.0,0.12279358398109637,4,PERCENT,0.5,6.125,0.05266371385195487,15,False
30,2,Jojo Siwa,7.75,0.02263395139215475,RunnerUp,9.0,0.1031534319107987,8,PERCENT,0.5,7.5,0.02263395139215475,15,False
30,2,Kenya Moore,6.0,0.017010772729943717,Eliminated,6.0,0.07934843506695838,15,PERCENT,0.5,6.25,0.017010772729943717,15,True
30,2,Martin Kove,3.75,0.04494025678768145,Eliminated,2.0,0.08390129574831562,13,PERCENT,0.5,3.5,0.04494025678768145,15,False
30,2,Matt James,5.5,0.06273435198359094,Eliminated,4.0,0.1198772091258544,5,PERCENT,0.5,5.75,0.06273435198359094,15,False
30,2,Melanie C,7.5,0.023700752286065215,Eliminated,5.0,0.10162283020733356,9,PERCENT,0.5,7.125,0.023700752286065215,15,False
30,2,Melora Hardin,6.75,0.021517997100531323,Eliminated,9.0,0.09164786722967283,11,PERCENT,0.5,6.625,0.021517997100531323,15,False
30,2,"Mike ""The Miz"" Mizanin",6.5,0.16067157119781425,Eliminated,7.0,0.22820403872958014,2,PERCENT,0.5,6.25,0.16067157119781425,15,False
30,2,Olivia Jade,6.75,0.04284509345074796,Eliminated,8.0,0.11297496357988945,6,PERCENT,0.5,6.5,0.04284509345074796,15,False
30,2,Suni Lee,7.0,0.056834427499436076,Eliminated,9.0,0.1295617002259532,3,PERCENT,0.5,7.0,0.056834427499436076,15,False
30,3,Amanda Kloots,8.0,8.082232912463046e-05,Active,,0.0806177350799917,13,PERCENT,0.5,7.666666666666667,8.082232912463046e-05,14,False
30,3,Brian Austin Green,6.333333333333333,0.07909077633635835,Eliminated,4.0,0.14284916559746144,6,PERCENT,0.5,6.027777777777778,0.07909077633635835,14,False
30,3,Christine Chiu,7.0,0.07260798562384889,Eliminated,3.0,0.1430777842808576,5,PERCENT,0.5,6.416666666666667,0.07260798562384889,14,False
30,3,Cody Rigsby,6.0,0.09487989981652455,Finalist,9.0,0.15528258437967485,2,PERCENT,0.5,6.0,0.09487989981652455,14,False
30,3,Iman Shumpert,6.333333333333333,0.325317634803875,Winner,9.0,0.3890760240649781,1,PERCENT,0.5,5.944444444444444,0.325317634803875,14,False
30,3,Jimmie Allen,6.666666666666667,0.07044543299969205,Eliminated,8.0,0.13755952695874796,8,PERCENT,0.5,6.305555555555556,0.07044543299969205,14,False
30,3,Jojo Siwa,8.0,6.842104602861068e-05,RunnerUp,9.0,0.08060533379689569,14,PERCENT,0.5,7.666666666666667,6.842104602861068e-05,14,True
30,3,Kenya Moore,7.0,0.07225668883305016,Eliminated,6.0,0.14272648749005884,7,PERCENT,0.5,6.5,0.07225668883305016,14,False
30,3,Matt James,6.666666666666667,0.08450260237711173,Eliminated,4.0,0.15161669633616764,4,PERCENT,0.5,6.055555555555556,0.08450260237711173,14,False
30,3,Melanie C,7.333333333333333,0.04597103813569711,Eliminated,5.0,0.1197965414906586,10,PERCENT,0.5,7.194444444444444,0.04597103813569711,14,False
30,3,Melora Hardin,7.666666666666667,0.022805355065807095,Eliminated,9.0,0.09998656311872138,11,PERCENT,0.5,6.972222222222222,0.022805355065807095,14,False
30,3,"Mike ""The Miz"" Mizanin",7.333333333333333,0.05017130100696682,Eliminated,7.0,0.12399680436192831,9,PERCENT,0.5,6.611111111111111,0.05017130100696682,14,False
30,3,Olivia Jade,8.0,8.434435392675627e-05,Eliminated,8.0,0.08062125710479384,12,PERCENT,0.5,7.0,8.434435392675627e-05,14,False
30,3,Suni Lee,7.0,0.08171769727198887,Eliminated,9.0,0.15218749592899755,3,PERCENT,0.5,7.0,0.08171769727198887,14,False
30,4,Amanda Kloots,8.5,0.035199066411463475,Active,,0.11673383859293555,7,PERCENT,0.5,7.875,0.035199066411463475,13,False
30,4,Brian Austin Green,6.5,0.02879580529439354,Eliminated,4.0,0.0911459251978722,13,PERCENT,0.5,6.145833333333333,0.02879580529439354,13,True
30,4,Cody Rigsby,7.25,0.07590245624077037,Finalist,9.0,0.14544682074849657,5,PERCENT,0.5,6.3125,0.07590245624077037,13,False
30,4,Iman Shumpert,7.875,0.4027575275136121,Winner,9.0,0.47829709585821123,1,PERCENT,0.5,6.427083333333333,0.4027575275136121,13,False
30,4,Jimmie Allen,8.125,0.0510974793951299,Eliminated,8.0,0.12903512927447822,6,PERCENT,0.5,6.760416666666667,0.0510974793951299,13,False
30,4,Jojo Siwa,8.75,0.021076299022768485,RunnerUp,9.0,0.10500915273898975,10,PERCENT,0.5,7.9375,0.021076299022768485,13,False
30,4,Kenya Moore,7.375,0.02898655929921524,Eliminated,6.0,0.09972996457431603,12,PERCENT,0.5,6.71875,0.02898655929921524,13,False
30,4,Matt James,7.125,0.09555864424409313,Eliminated,4.0,0.16390396798444473,3,PERCENT,0.5,6.322916666666667,0.09555864424409313,13,False
30,4,Melanie C,8.25,0.029563354294198287,Eliminated,5.0,0.1087000449409212,8,PERCENT,0.5,7.458333333333333,0.029563354294198287,13,False
30,4,Melora Hardin,9.125,0.012645006864627967,Eliminated,9.0,0.100174982882973,11,PERCENT,0.5,7.510416666666667,0.012645006864627967,13,False
30,4,"Mike ""The Miz"" Mizanin",8.125,0.1184017808285463,Eliminated,7.0,0.1963394307078946,2,PERCENT,0.5,6.989583333333333,0.1184017808285463,13,False
30,4,Olivia Jade,8.75,0.023936471408853275,Eliminated,8.0,0.10786932512507454,9,PERCENT,0.5,7.4375,0.023936471408853275,13,False
30,4,Suni Lee,8.5,0.0760795491823271,Eliminated,9.0,0.15761432136379916,4,PERCENT,0.5,7.375,0.0760795491823271,13,False
30,5,Amanda Kloots,9.75,0.00012095151739738752,Active,,0.10141965281504622,11,PERCENT,0.5,8.25,0.00012095151739738752,11,True
30,5,Cody Rigsby,8.0,0.12681927221174827,Finalist,9.0,0.20993615532776783,4,PERCENT,0.5,6.65,0.12681927221174827,11,False
30,5,Iman Shumpert,7.0,0.348926239947836,Winner,9.0,0.42165351267435314,1,PERCENT,0.5,6.541666666666667,0.348926239947836,11,False
30,5,Jimmie Allen,8.5,0.12486671449785336,Eliminated,8.0,0.21317840280862416,3,PERCENT,0.5,7.108333333333334,0.12486671449785336,11,False
30,5,Jojo Siwa,10.0,3.47139165042925e-05,RunnerUp,9.0,0.10393081781152874,10,PERCENT,0.5,8.35,3.47139165042925e-05,11,False
30,5,Kenya Moore,9.0,0.04791612877954856,Eliminated,6.0,0.14142262228507058,9,PERCENT,0.5,7.175,0.04791612877954856,11,False
30,5,Melanie C,9.0,0.05577463312458332,Eliminated,5.0,0.14928112663010534,6,PERCENT,0.5,7.766666666666666,0.05577463312458332,11,False
30,5,Melora Hardin,9.0,0.04859190987203562,Eliminated,9.0,0.14209840337755764,8,PERCENT,0.5,7.8083333333333345,0.04859190987203562,11,False
30,5,"Mike ""The Miz"" Mizanin",8.0,0.13947244178500395,Eliminated,7.0,0.2225893249010235,2,PERCENT,0.5,7.1916666666666655,0.13947244178500395,11,False
30,5,Olivia Jade,9.0,0.0511291189597373,Eliminated,8.0,0.1446356124652593,7,PERCENT,0.5,7.75,0.0511291189597373,11,False
30,5,Suni Lee,9.0,0.05634787538775261,Eliminated,9.0,0.14985436889327464,5,PERCENT,0.5,7.7,0.05634787538775261,11,False
30,6,Amanda Kloots,9.5,0.05879090615735271,Active,,0.1631865105518099,5,PERCENT,0.5,8.458333333333334,0.05879090615735271,10,False
30,6,Cody Rigsby,9.0,0.07686936952996334,Finalist,9.0,0.1757704684299754,4,PERCENT,0.5,7.041666666666667,0.07686936952996334,10,False
30,6,Iman Shumpert,10.0,0.4041484014099435,Winner,9.0,0.5140385112988458,1,PERCENT,0.5,7.1180555555555545,0.4041484014099435,10,False
30,6,Jimmie Allen,9.5,0.03374619371447698,Eliminated,8.0,0.13814179810893418,8,PERCENT,0.5,7.5069444444444455,0.03374619371447698,10,False
30,6,Jojo Siwa,10.0,0.03964916788180368,RunnerUp,9.0,0.14953927777070597,6,PERCENT,0.5,8.625,0.03964916788180368,10,False
30,6,Kenya Moore,8.0,0.02598509778651891,Eliminated,6.0,0.11389718569764076,10,PERCENT,0.5,7.3125,0.02598509778651891,10,True
30,6,Melora Hardin,8.5,0.029394767174457857,Eliminated,9.0,0.1228013605800248,9,PERCENT,0.5,7.923611111111112,0.029394767174457857,10,False
30,6,"Mike ""The Miz"" Mizanin",8.5,0.17584825356336525,Eliminated,7.0,0.2692548469689322,2,PERCENT,0.5,7.409722222222221,0.17584825356336525,10,False
30,6,Olivia Jade,9.0,0.047351701553016955,Eliminated,8.0,0.14625280045302902,7,PERCENT,0.5,7.958333333333333,0.047351701553016955,10,False
30,6,Suni Lee,9.0,0.10821614122910046,Eliminated,9.0,0.20711724012911253,3,PERCENT,0.5,7.916666666666667,0.10821614122910046,10,False
30,7,Amanda Kloots,8.5,0.07611792848811835,Active,,0.1800934636550422,6,PERCENT,0.5,8.464285714285714,0.07611792848811835,9,False
30,7,Cody Rigsby,9.0,0.0963500988830011,Finalist,9.0,0.20644184200092047,4,PERCENT,0.5,7.321428571428571,0.0963500988830011,9,False
30,7,Iman Shumpert,8.5,0.3864039065999011,Winner,9.0,0.4903794417668249,1,PERCENT,0.5,7.31547619047619,0.3864039065999011,9,False
30,7,Jimmie Allen,9.5,0.056655409708140765,Eliminated,8.0,0.17286336077705564,7,PERCENT,0.5,7.791666666666667,0.056655409708140765,9,False
30,7,Jojo Siwa,9.75,0.0403152541784976,RunnerUp,9.0,0.15958130922291025,8,PERCENT,0.5,8.785714285714286,0.0403152541784976,9,False
30,7,Melora Hardin,9.5,0.0691998848853947,Eliminated,9.0,0.1854078359543096,5,PERCENT,0.5,8.148809523809524,0.0691998848853947,9,False
30,7,"Mike ""The Miz"" Mizanin",8.0,0.12846105507442152,Eliminated,7.0,0.22632038229034984,2,PERCENT,0.5,7.494047619047619,0.12846105507442152,9,False
30,7,Olivia Jade,10.5,0.02685939206507962,Eliminated,8.0,0.15529975903598553,9,PERCENT,0.5,8.321428571428571,0.02685939206507962,9,True
30,7,Suni Lee,8.5,0.1196370701174473,Eliminated,9.0,0.22361260528437116,3,PERCENT,0.5,8.0,0.1196370701174473,9,False
30,8,Amanda Kloots,10.5,0.04281063995992727,Active,,0.17917427632179267,7,PERCENT,0.5,8.71875,0.04281063995992727,8,False
30,8,Cody Rigsby,9.5,0.12638836114059718,Finalist,9.0,0.24976498451561824,2,PERCENT,0.5,7.59375,0.12638836114059718,8,False
30,8,Iman Shumpert,8.75,0.4100545538849461,Winner,9.0,0.523690917519834,1,PERCENT,0.5,7.494791666666666,0.4100545538849461,8,False
30,8,Jimmie Allen,8.0,0.12010253193246034,Eliminated,8.0,0.22399863582721494,5,PERCENT,0.5,7.817708333333334,0.12010253193246034,8,False
30,8,Jojo Siwa,10.25,0.0946208812634837,RunnerUp,9.0,0.22773776437863802,4,PERCENT,0.5,8.96875,0.0946208812634837,8,False
30,8,Melora Hardin,10.5,0.037053431527706134,Eliminated,9.0,0.17341706788957154,8,PERCENT,0.5,8.442708333333334,0.037053431527706134,8,True
30,8,Olivia Jade,9.0,0.12403396644783742,Eliminated,8.0,0.24091708332943634,3,PERCENT,0.5,8.40625,0.12403396644783742,8,False
30,8,Suni Lee,10.5,0.044935633843038454,Eliminated,9.0,0.18129927020490386,6,PERCENT,0.5,8.3125,0.044935633843038454,8,False
30,9,Amanda Kloots,9.875,0.11911469768703381,Active,,0.2938934587458873,3,PERCENT,0.5,8.847222222222221,0.11911469768703381,6,False
30,9,Cody Rigsby,8.875,0.06954338228375372,Finalist,9.0,0.22662302829867265,5,PERCENT,0.5,7.736111111111111,0.06954338228375372,6,False
30,9,Iman Shumpert,9.375,0.4699124418064239,Winner,9.0,0.6358416453433101,1,PERCENT,0.5,7.703703703703703,0.4699124418064239,6,False
30,9,Jojo Siwa,10.0,0.07866020808729049,RunnerUp,9.0,0.2556513585266358,4,PERCENT,0.5,9.083333333333334,0.07866020808729049,6,False
30,9,Melora Hardin,9.0,0.05574221789951479,Eliminated,9.0,0.21503425329492554,6,PERCENT,0.5,8.50462962962963,0.05574221789951479,6,True
30,9,Suni Lee,9.375,0.2070270522359831,Eliminated,9.0,0.37295625577286934,2,PERCENT,0.5,8.430555555555555,0.2070270522359831,6,False
31,1,Charli D'Amelio,8.0,0.07713167470645668,Winner,9.0,-5.0,1,RANK,0.5,8.0,0.07713167470645668,16,False
31,1,Cheryl Ladd,5.25,0.02483883551275534,Eliminated,3.0,-19.0,11,RANK,0.5,5.25,0.02483883551275534,16,False
