celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Jack Osbourne,Cheryl Burke,Tv Personality,,England,27,17,3rd Place,3,,Finalist,8.6666,6,3,BT,-0.8333291667708294,8.999933333333333,-1.5000124996875046,3,9.624966666666666,0.9501495290842638,0.09871717605798254,0.32869852824028534,7.0
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,Eliminated Week 8,6,8.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,3.0
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,Eliminated Week 10,4,10.0,Eliminated,8.0,6,3,BT,-1.0,8.75,-1.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,5.0
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3rd Place,3,,Finalist,8.0,6,3,BT,-1.0,8.0,-4.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,7.0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,Eliminated Week 9,5,9.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,3.0
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2nd Place,2,,RunnerUp,9.0,6,3,BT,0.0,9.5,2.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,2.0
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1st Place,1,,Winner,10.0,6,3,BT,1.0,10.0,4.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,1.0
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,Eliminated Week 6,8,6.0,Eliminated,7.0,6,3,BT,-2.0,8.0,-4.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,7.0
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,Eliminated Week 7,7,7.0,Eliminated,8.0,6,3,BT,-1.0,8.25,-3.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,6.0
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,,Italy,42,19,Eliminated Week 7,8,7.0,Eliminated,7.0,6,3,JH,-0.5,7.0,-2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,8.0
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,Eliminated Week 6,9,6.0,Eliminated,8.0,6,3,JH,0.0,8.0,0.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,5.0
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,Eliminated Week 9,6,9.0,Eliminated,8.0,6,3,JH,0.0,8.0,0.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,5.0
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3rd Place,3,,Finalist,9.0,6,3,JH,0.5,8.25,0.5,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,4.0
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1st Place,1,,Winner,9.0,6,3,JH,0.5,9.75,3.5,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,1.0
Tommy Chong,Peta Murgatroyd,Comedian,,Canada,76,19,Eliminated Week 10,5,10.0,Eliminated,7.0,6,3,JH,-0.5,7.0,-2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,8.0
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,Eliminated Week 8,7,8.0,Eliminated,8.0,6,3,JH,0.0,7.5,-1.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,7.0
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,6,3,JH,0.5,9.0,2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,2.0
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2nd Place,2,,RunnerUp,8.0,6,3,JH,0.0,8.75,1.5,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,3.0
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,Eliminated Week 7,7,7.0,Eliminated,9.0,6,3,JH,0.4,9.125,2.4,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,2.0
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2nd Place,2,,RunnerUp,9.5,6,3,JH,1.2,9.5,4.8,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,1.0
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1st Place,1,,Winner,8.5,6,3,JH,-0.4,8.875,0.7999999999999999,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,4.0
Nastia Liukin,Derek Hough,Athlete,,Russia,25,20,Eliminated Week 9,4,9.0,Eliminated,9.0,6,3,JH,0.4,9.125,2.4,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,2.0
Robert Herjavec,Kym Johnson,Entrepreneur,,Croatia,52,20,Eliminated Week 8,6,8.0,Eliminated,8.5,6,3,JH,-0.4,8.375,-2.4,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,8.0
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3rd Place,3,,Finalist,8.5,6,3,JH,-0.4,8.5,-1.5999999999999999,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,6.0
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,Eliminated Week 6,8,6.0,Eliminated,8.5,6,3,JH,-0.4,8.5,-1.6,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,6.0
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,Eliminated Week 8,5,8.0,Eliminated,9.0,6,3,JH,0.4,8.75,1.1102230246251565e-16,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,5.0
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,Eliminated Week 9,6,9.0,Eliminated,7.0,6,3,BT,-1.0,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,Eliminated Week 11,4,11.0,Eliminated,9.0,6,3,BT,0.0,9.5,1.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,5.0
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,,Finalist,7.0,6,3,BT,-1.0,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,Eliminated Week 8,7,8.0,Eliminated,10.0,6,3,BT,0.5,10.0,2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,1.0
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,Withdrew,5,,Withdrew,10.0,6,3,BT,0.5,10.0,2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,1.0
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2nd Place,2,,RunnerUp,10.0,6,3,BT,0.5,9.75,1.5,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,4.0
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,Eliminated Week 7,8,7.0,Eliminated,8.0,6,3,BT,-0.5,8.0,-2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,6.0
Bindi Irwin,Derek Hough,Tv Personality,,Australia,17,21,1st Place,1,,Winner,10.0,6,3,BT,0.5,10.0,2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,1.0
Paula Deen,Louis Van Amstel,Tv Personality,Georgia,United States,68,21,Eliminated Week 6,9,6.0,Eliminated,6.0,6,3,BT,-1.5,6.0,-6.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,9.0
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,Eliminated Week 7,8,7.0,Eliminated,8.0,6,3,BT,0.0,8.0,0.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,6.0
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,Eliminated Week 8,6,8.0,Eliminated,8.0,6,3,BT,0.0,8.333333333333334,1.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,4.0
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,Eliminated Week 6,9,6.0,Eliminated,7.0,6,3,BT,-1.0,7.0,-3.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,9.0
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,Eliminated Week 7,7,7.0,Eliminated,8.0,6,3,BT,0.0,8.0,0.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,6.0
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,Eliminated Week 9,5,9.0,Eliminated,9.0,6,3,BT,1.0,9.0,3.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,3.0
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2nd Place,2,,RunnerUp,9.0,6,3,BT,1.0,9.333333333333334,4.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,2.0
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1st Place,1,,Winner,9.0,6,3,BT,1.0,8.333333333333334,1.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,4.0
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3rd Place,3,,Finalist,8.0,6,3,BT,0.0,8.0,0.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,6.0
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,Eliminated Week 9,4,9.0,Eliminated,10.0,6,3,BT,2.0,9.666666666666666,5.0,3,8.407407407407408,0.8127077132404332,0.09666567513163754,0.32186764670476503,1.0
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,Eliminated Week 7,8,7.0,Eliminated,8.0,6,3,BT,-0.4,7.75,-2.4,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,6.0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,6,3,BT,0.4,8.5,0.0,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,5.0
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,Eliminated Week 8,7,8.0,Eliminated,8.0,6,3,BT,-0.4,7.5,-3.2,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,7.0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3rd Place,3,,Finalist,9.0,6,3,BT,0.4,9.25,2.4,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,3.0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1st Place,1,,Winner,9.0,6,3,BT,0.4,9.25,2.4,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,3.0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,Eliminated Week 6,9,6.0,Eliminated,7.0,6,3,BT,-1.2,7.0,-4.8,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,9.0
James Hinchcliffe,Sharna Burgess,Racing Driver,,Canada,29,23,2nd Place,2,,RunnerUp,9.0,6,3,BT,0.4,9.5,3.2,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,2.0
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,Eliminated Week 11,4,11.0,Eliminated,10.0,6,3,BT,1.2,10.0,4.8,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,1.0
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,Eliminated Week 10,5,10.0,Eliminated,8.0,6,3,BT,-0.4,7.5,-3.2,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,7.0
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,Eliminated Week 6,8,6.0,Eliminated,9.0,6,3,BT,0.4444444444444444,9.25,2.6666666666666665,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,1.0
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,Eliminated Week 7,7,7.0,Eliminated,8.0,6,3,BT,-0.4444444444444444,8.375,-0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,5.0
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,Eliminated Week 8,5,8.0,Eliminated,7.5,6,3,BT,-0.8888888888888888,7.875,-2.2222222222222223,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,6.0
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.5,6,3,BT,0.0,8.625,0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,4.0
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2nd Place,2,,RunnerUp,7.5,6,3,BT,-0.8888888888888888,7.75,-2.6666666666666665,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,7.0
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1st Place,1,,Winner,8.5,6,3,BT,0.0,8.75,0.8888888888888888,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,3.0
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3rd Place,3,,Finalist,8.0,6,3,BT,-0.4444444444444444,9.0,1.7777777777777777,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,2.0
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,Eliminated Week 7,6,7.0,Eliminated,7.5,6,3,BT,-0.8888888888888888,7.625,-3.1111111111111107,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,8.0
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3rd Place,3,,Finalist,8.0,6,3,BT,-0.8,7.75,-4.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,6.0
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1st Place,1,,Winner,10.0,6,3,BT,0.8,9.75,2.4000000000000004,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,2.0
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,Eliminated Week 7,8,7.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,4.0
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,Eliminated Week 8,6,8.0,Eliminated,10.0,6,3,BT,0.8,9.25,0.8,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,3.0
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,Eliminated Week 9,5,9.0,Eliminated,7.0,6,3,BT,-1.6,7.75,-4.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,6.0
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2nd Place,2,,RunnerUp,10.0,6,3,BT,0.8,10.0,3.2,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,1.0
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,Eliminated Week 6,9,6.0,Eliminated,7.0,6,3,BT,-1.6,6.5,-8.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,9.0
Drew Scott,Emma Slater,Tv Personality,,Canada,39,25,Eliminated Week 10,4,10.0,Eliminated,9.0,6,3,BT,0.0,7.5,-4.800000000000001,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,8.0
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,,Philippines,36,25,Eliminated Week 7,7,7.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,4.0
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,,Argentina,39,27,Eliminated Week 8,5,8.0,Eliminated,10.0,6,3,BT,0.4,10.0,1.2000000000000002,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,1.0
Evanna Lynch,Keo Motsepe,Actor/Actress,,Ireland,27,27,3rd Place,3,,Finalist,10.0,6,3,BT,0.4,9.666666666666666,0.8,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,3.0
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,Eliminated Week 7,8,7.0,Eliminated,6.0,6,3,BT,-1.2,6.333333333333333,-3.2,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,9.0
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2nd Place,2,,RunnerUp,10.0,6,3,BT,0.4,10.0,1.2000000000000002,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,1.0
Mary Lou Retton,Sasha Farber,Athlete,West Virginia,United States,50,27,Eliminated Week 6,9,6.0,Eliminated,8.0,6,3,BT,-0.4,8.0,-1.2000000000000002,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,6.0
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,Eliminated Week 7,7,7.0,Eliminated,9.0,6,3,BT,0.0,8.666666666666666,-0.4,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,5.0
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1st Place,1,,Winner,7.0,6,3,BT,-0.8,7.333333333333333,-2.0,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,7.0
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4th Place,4,,Active,9.0,6,3,BT,0.0,9.0,0.0,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,4.0
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,Eliminated Week 8,6,8.0,Eliminated,7.0,6,3,BT,-0.8,7.333333333333333,-2.0,3,8.481481481481481,1.3135100463929876,0.1548679967180316,0.5156638857136556,7.0
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,Eliminated Week 8,7,8.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,1.0
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,Eliminated Week 10,5,10.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,1.0
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2nd Place,2,,RunnerUp,9.0,6,3,BT,0.0,8.666666666666666,-1.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,4.0
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,Eliminated Week 6,9,6.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,1.0
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,Eliminated Week 9,6,9.0,Eliminated,7.0,6,3,BT,-2.0,7.0,-6.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,9.0
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4th Place,4,,Active,9.0,6,3,BT,0.0,8.666666666666666,-1.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,4.0
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3rd Place,3,,Finalist,8.0,6,3,BT,-1.0,8.333333333333334,-2.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,6.0
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,Eliminated Week 7,8,7.0,Eliminated,8.0,6,3,BT,-1.0,8.333333333333334,-2.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,6.0
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1st Place,1,,Winner,8.0,6,3,BT,-1.0,8.0,-3.0,3,8.444444444444445,0.6454972243679029,0.0764404607713574,0.2545237612834114,8.0
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,Eliminated Week 8,8,8.0,Eliminated,8.0,6,3,BT,0.0,8.0,0.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,7.0
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,Eliminated Week 10,5,10.0,Eliminated,6.0,6,3,BT,-2.0,6.0,-6.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,11.0
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4th Place,4,,Active,9.0,6,3,BT,1.0,9.0,3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,1.0
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,Eliminated Week 6,11,6.0,Eliminated,7.0,6,3,BT,-1.0,7.0,-3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,10.0
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,Eliminated Week 10,6,10.0,Eliminated,7.0,6,3,BT,-1.0,7.333333333333333,-2.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,9.0
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2nd Place,2,,RunnerUp,8.0,6,3,BT,0.0,8.666666666666666,2.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,5.0
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,6,3,BT,1.0,9.0,3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,1.0
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3rd Place,3,,Finalist,8.0,6,3,BT,0.0,8.0,0.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,7.0
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,,Canada,35,29,1st Place,1,,Winner,9.0,6,3,BT,1.0,9.0,3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,1.0
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,Eliminated Week 7,10,7.0,Eliminated,9.0,6,3,BT,1.0,9.0,3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,1.0
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,Withdrew,9,,Withdrew,9.0,6,3,BT,1.0,8.333333333333334,1.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,6.0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9.0,Eliminated,8.0,6,3,BT,-1.0,8.5,-2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,8.0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7.0,Eliminated,9.0,6,3,BT,0.0,8.5,-2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,8.0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,5.0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,,Winner,10.0,6,3,BT,1.0,10.0,4.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,1.0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,,Finalist,9.0,6,3,BT,0.0,9.0,0.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,5.0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8.0,Eliminated,10.0,6,3,BT,1.0,9.5,2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,3.0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,5.0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,,RunnerUp,10.0,6,3,BT,1.0,10.0,4.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,1.0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,Eliminated Week 6,10,6.0,Eliminated,8.0,6,3,BT,-1.0,8.0,-4.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,10.0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4th Place,4,,Active,10.0,6,3,BT,1.0,9.5,2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,3.0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,9.0,Eliminated,8.0,6,3,BT,-1.0,8.5,-2.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,5.0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,9.0,Eliminated,8.0,6,3,BT,-1.0,8.5,-2.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,5.0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3rd Place,3,,Finalist,8.0,6,3,BT,-1.0,8.5,-2.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,5.0
Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,6.0,Eliminated,8.0,6,3,BT,-1.0,8.0,-4.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,9.0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,Eliminated Week 7,9,7.0,Eliminated,8.0,6,3,BT,-1.0,8.5,-2.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,5.0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,Eliminated Week 8,8,8.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,3.0
