celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3,3Rd Place,Finalist,,10.0,7,2,1.0,Screen,Millennial,8.235777984084882,10.0,30.0,3
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1,1St Place,Winner,,9.0,7,2,0.5,Screen,GenZ,7.833956179775281,9.0,27.0,3
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,8,Eliminated Week 7,Eliminated,7.0,8.0,7,2,0.0,Sports,Millennial,8.037671232876713,8.0,24.0,3
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,6,Eliminated Week 8,Eliminated,8.0,8.0,7,2,0.0,Sports,GenX,7.9615851485148506,8.166666666666666,24.5,3
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,5,Eliminated Week 9,Eliminated,9.0,9.5,7,2,0.75,Sports,GenZ,8.673912773722627,9.5,28.5,3
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2,2Nd Place,Runnerup,,8.5,7,2,0.25,Other,Millennial,8.623093601462523,8.5,25.5,3
Drew Scott,Emma Slater,Tv Personality,Nan,Canada,39,25,4,Eliminated Week 10,Eliminated,10.0,9.5,7,2,0.75,Other,Millennial,7.419787319884726,9.5,28.5,3
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,Nan,Philippines,36,25,7,Eliminated Week 7,Eliminated,7.0,9.0,7,2,0.5,Other,Millennial,8.178165885416666,9.0,27.0,3
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,Nan,Argentina,39,27,5,Eliminated Week 8,Eliminated,8.0,9.0,7,2,0.5,Screen,Millennial,7.9615851485148506,9.333333333333334,28.0,3
Evanna Lynch,Keo Motsepe,Actor/Actress,Nan,Ireland,27,27,3,3Rd Place,Finalist,,9.5,7,2,0.75,Screen,Millennial,7.030172413793103,9.833333333333334,29.5,3
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,8,Eliminated Week 7,Eliminated,7.0,9.0,7,2,0.5,Screen,GenX,7.419787319884726,9.0,27.0,3
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2,2Nd Place,Runnerup,,9.0,7,2,0.5,Screen,GenZ,8.235777984084882,9.666666666666666,29.0,3
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,7,Eliminated Week 7,Eliminated,7.0,8.5,7,2,0.25,Sports,Millennial,7.833956179775281,8.833333333333334,26.5,3
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1,1St Place,Winner,,8.5,7,2,0.25,Other,Millennial,7.876898480243161,8.833333333333334,26.5,3
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4,4Th Place,Active,,9.0,7,2,0.5,Other,GenZ,8.132847342995168,9.166666666666666,27.5,3
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,6,Eliminated Week 8,Eliminated,8.0,7.5,7,2,-0.25,Other,Millennial,7.926629347826087,7.833333333333333,23.5,3
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,7,Eliminated Week 8,Eliminated,8.0,8.0,7,2,0.0,Screen,GenX,7.455643548387097,8.0,24.0,3
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,5,Eliminated Week 10,Eliminated,10.0,9.0,7,2,0.3333333333333333,Screen,GenX,7.419787319884726,9.0,27.0,3
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2,2Nd Place,Runnerup,,8.5,7,2,0.16666666666666666,Screen,GenX,8.235777984084882,8.5,25.5,3
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,6,Eliminated Week 9,Eliminated,9.0,7.0,7,2,-0.3333333333333333,Other,GenX,7.833956179775281,7.0,21.0,3
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4,4Th Place,Active,,9.0,7,2,0.3333333333333333,Music,GenZ,7.673828125,9.0,27.0,3
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3,3Rd Place,Finalist,,9.0,7,2,0.3333333333333333,Music,Millennial,8.165652279635259,9.0,27.0,3
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,8,Eliminated Week 7,Eliminated,7.0,8.0,7,2,0.0,Other,Millennial,7.926629347826087,8.166666666666666,24.5,3
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1,1St Place,Winner,,9.0,7,2,0.3333333333333333,Other,GenZ,8.132847342995168,8.666666666666666,26.0,3
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,8,Eliminated Week 8,Eliminated,8.0,9.0,7,2,0.3333333333333333,Screen,Millennial,7.673828125,8.666666666666666,26.0,3
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,5,Eliminated Week 10,Eliminated,10.0,9.0,7,2,0.3333333333333333,Screen,GenZ,8.132847342995168,9.0,27.0,3
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4,4Th Place,Active,,9.0,7,2,0.3333333333333333,Screen,GenX,8.165652279635259,8.666666666666666,26.0,3
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,6,Eliminated Week 10,Eliminated,10.0,9.0,7,2,0.3333333333333333,Sports,Millennial,7.147058823529412,9.0,27.0,3
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2,2Nd Place,Runnerup,,10.0,7,2,0.6666666666666666,Other,Millennial,7.926629347826087,10.0,30.0,3
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,7,Eliminated Week 9,Eliminated,9.0,8.0,7,2,0.0,Music,GenX,7.9615851485148506,8.666666666666666,26.0,3
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3,3Rd Place,Finalist,,9.0,7,2,0.3333333333333333,Music,GenX,7.973856209150327,9.0,27.0,3
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,Nan,Canada,35,29,1,1St Place,Winner,,9.0,7,2,0.3333333333333333,Other,Millennial,8.037671232876713,8.0,24.0,3
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,10,Eliminated Week 7,Eliminated,7.0,8.0,7,2,0.0,Other,GenX,8.673912773722627,7.333333333333333,22.0,3
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,9,Withdrew,Withdrew,,9.0,7,2,0.3333333333333333,Other,GenX,7.78476821192053,8.333333333333334,25.0,3
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,9.5,7,2,0.75,Screen,GenX,8.037671232876713,9.5,38.0,4
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,8.0,7,2,0.0,Sports,Millennial,8.235777984084882,8.0,32.0,4
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,8.25,7,2,0.125,Sports,GenZ,8.165652279635259,8.5,34.0,4
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,,7.5,7,2,-0.25,Sports,Millennial,7.973856209150327,8.5,34.0,4
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,,8.5,7,2,0.25,Other,Millennial,7.9615851485148506,9.0,36.0,4
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,9.0,7,2,0.5,Music,Millennial,7.419787319884726,9.5,38.0,4
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,9.0,7,2,0.5,Other,GenZ,8.673912773722627,10.5,42.0,4
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,,9.0,7,2,0.5,Other,GenZ,7.926629347826087,9.75,39.0,4
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,,8.25,7,2,0.125,Other,Millennial,8.132847342995168,8.5,34.0,4
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,9.0,7,2,0.5,Screen,Millennial,7.419787319884726,9.75,39.0,4
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,8.5,7,2,0.25,Screen,Millennial,7.147058823529412,9.125,36.5,4
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,,9.0,7,2,0.5,Screen,GenX,8.235777984084882,9.5,38.0,4
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,9.0,7,2,0.5,Music,Millennial,7.78476821192053,8.625,34.5,4
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,9.0,7,2,0.5,Other,GenX,8.037671232876713,8.75,35.0,4
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,,9.5,7,2,0.75,Other,GenZ,8.623093601462523,9.75,39.0,4
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,8.0,7,2,0.0,Other,Millennial,6.5,7.875,31.5,4
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,,9.5,7,2,0.75,Other,Millennial,7.673828125,9.125,36.5,4
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,,9.0,7,2,0.5,Other,Millennial,8.673912773722627,8.875,35.5,4
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,7,Eliminated Week 8,Eliminated,8.0,8.0,7,2,0.0,Screen,Senior,7.691184164222874,8.125,32.5,4
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5,5Th Place,Active,,8.5,7,2,0.16666666666666666,Screen,GenX,8.165652279635259,8.75,35.0,4
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1,1St Place,Winner,,9.0,7,2,0.3333333333333333,Screen,GenZ,8.673912773722627,9.25,37.0,4
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2,2Nd Place,Runnerup,,8.5,7,2,0.16666666666666666,Music,GenX,7.973856209150327,9.0,36.0,4
Lele Pons,Brandon Armstrong,Social Media Personality,Nan,Venezuela,27,32,8,Eliminated Week 7,Eliminated,7.0,9.0,7,2,0.3333333333333333,Other,Millennial,7.78476821192053,9.125,36.5,4
Harry Jowsey,Rylee Arnold,Tv Personality,Nan,Australia,26,32,6,Eliminated Week 9,Eliminated,9.0,8.0,7,2,0.0,Other,Millennial,7.25,8.0,32.0,4
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4,4Th Place,Active,,9.0,7,2,0.3333333333333333,Other,Millennial,8.037671232876713,9.0,36.0,4
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3,3Rd Place,Finalist,,9.0,7,2,0.3333333333333333,Other,Millennial,7.455643548387097,9.25,37.0,4
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3,3Rd Place,Finalist,,10.0,7,2,1.0,Screen,GenZ,7.78476821192053,10.0,30.0,3
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,6,Eliminated Week 7,Eliminated,7.0,8.0,7,2,0.0,Sports,Millennial,7.973856209150327,8.0,24.0,3
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5,5Th Place,Active,,8.5,7,2,0.25,Sports,Millennial,8.235777984084882,8.5,25.5,3
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4,4Th Place,Active,,9.0,7,2,0.5,Sports,Millennial,7.25,9.0,27.0,3
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2,2Nd Place,Runnerup,,8.5,7,2,0.25,Sports,Millennial,8.132847342995168,8.666666666666666,26.0,3
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1,1St Place,Winner,,9.5,7,2,0.75,Other,Millennial,7.926629347826087,9.166666666666666,27.5,3
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,8,Eliminated Week 8,Eliminated,8.0,8.5,7,2,0.2,Screen,GenX,7.455643548387097,8.75,35.0,4
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5,5Th Place,Active,,8.0,7,2,0.0,Screen,GenX,8.297291891891891,8.0,32.0,4
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3,3Rd Place,Finalist,,9.0,7,2,0.4,Sports,GenZ,8.788286486486488,9.5,38.0,4
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,7,Eliminated Week 9,Eliminated,9.0,7.25,7,2,-0.3,Screen,GenX,6.580645161290323,7.25,29.0,4
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,Nan,Australia,22,34,1,1St Place,Winner,,9.75,7,2,0.7,Other,GenZ,8.977475675675676,10.25,41.0,4
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2,2Nd Place,Runnerup,,11.0,7,2,1.2,Other,GenZ,8.95945945945946,10.75,43.0,4
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,9,Eliminated Week 7,Eliminated,7.0,8.5,7,2,0.2,Other,Millennial,7.434782608695652,8.5,34.0,4
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,6,Eliminated Week 10,Eliminated,10.0,10.25,7,2,0.9,Other,Millennial,8.623093601462523,10.5,42.0,4
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4,4Th Place,Active,,9.75,7,2,0.7,Other,Millennial,8.617113513513512,9.5,38.0,4
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Screen,GenX,7.3619280788177335,8.833333333333334,26.5,3
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,,9.5,7,3,0.75,Sports,Millennial,7.630800000000001,9.166666666666666,27.5,3
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,,6.5,7,3,-0.75,Sports,GenX,7.198507317073171,6.833333333333333,20.5,3
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1,1St Place,Winner,,9.0,7,3,0.5,Music,Millennial,7.9615851485148506,9.166666666666666,27.5,3
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,4,Eliminated Week 8,Eliminated,8.0,9.0,7,3,0.5,Screen,GenZ,7.3619280788177335,9.0,27.0,3
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3,3Rd Place,Finalist,,10.0,7,3,1.0,Screen,Millennial,7.255746551724138,9.5,28.5,3
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2,2Nd Place,Runnerup,,9.5,7,3,0.75,Screen,Millennial,7.795647632311977,9.333333333333334,28.0,3
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1,1St Place,Winner,,9.0,7,3,0.5,Sports,Millennial,7.9615851485148506,9.5,28.5,3
Jerry Springer,Kym Johnson,Tv Personality,Nan,England,62,3,5,Eliminated Week 7,Eliminated,7.0,7.5,7,3,-0.25,Other,Senior,7.8454829861111115,7.666666666666667,23.0,3
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,6,Eliminated Week 7,Eliminated,7.0,7.5,7,3,-0.25,Screen,GenX,7.255746551724138,7.5,22.5,3
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,4,Eliminated Week 9,Eliminated,9.0,9.0,7,3,0.5,Screen,GenX,7.9615851485148506,9.0,27.0,3
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3,3Rd Place,Finalist,,10.0,7,3,1.0,Sports,Millennial,8.178165885416666,9.833333333333334,29.5,3
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1,1St Place,Winner,,9.5,7,3,0.75,Sports,GenZ,8.116529268292684,9.0,27.0,3
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,5,Eliminated Week 8,Eliminated,8.0,6.5,7,3,-0.75,Music,GenX,7.795647632311977,6.333333333333333,19.0,3
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2,2Nd Place,Runnerup,,10.0,7,3,1.0,Music,Millennial,7.8454829861111115,9.833333333333334,29.5,3
Cameron Mathison,Edyta Sliwinska,Actor/Actress,Nan,Canada,38,5,5,Eliminated Week 8,Eliminated,8.0,8.5,7,3,0.25,Screen,Millennial,7.255746551724138,8.5,25.5,3
Jane Seymour,Tony Dovolani,Actor/Actress,Nan,England,56,5,6,Eliminated Week 7,Eliminated,7.0,8.5,7,3,0.25,Screen,GenX,7.630800000000001,8.333333333333334,25.0,3
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,4,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.75,Screen,Millennial,8.913002259887005,8.833333333333334,26.5,3
Helio Castroneves,Julianne Hough,Racing Driver,Nan,Brazil,32,5,1,1St Place,Winner,,8.5,7,3,0.25,Other,Millennial,8.116529268292684,8.666666666666666,26.0,3
Mel B,Maksim Chmerkoskiy,Singer/Rapper,Nan,England,32,5,2,2Nd Place,Runnerup,,9.0,7,3,0.5,Music,Millennial,8.178165885416666,9.0,27.0,3
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3,3Rd Place,Finalist,,8.5,7,3,0.25,Music,GenX,7.422617857142858,8.666666666666666,26.0,3
Cristian De La Fuente,Cheryl Burke,Actor/Actress,Nan,Chile,34,6,3,3Rd Place,Finalist,,8.0,7,3,0.0,Screen,Millennial,7.9615851485148506,7.666666666666667,23.0,3
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,6,Eliminated Week 7,Eliminated,7.0,8.5,7,3,0.25,Screen,Millennial,8.913002259887005,8.5,25.5,3
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,4,Eliminated Week 9,Eliminated,9.0,8.5,7,3,0.25,Screen,Millennial,7.630800000000001,8.666666666666666,26.0,3
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2,2Nd Place,Runnerup,,9.5,7,3,0.75,Sports,Millennial,7.255746551724138,9.166666666666666,27.5,3
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1,1St Place,Winner,,9.5,7,3,0.75,Sports,Millennial,8.623093601462523,9.0,27.0,3
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,5,Eliminated Week 8,Eliminated,8.0,8.5,7,3,0.25,Music,GenZ,7.795647632311977,8.5,25.5,3
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,6,Eliminated Week 7,Eliminated,7.0,8.0,7,3,0.5,Screen,Senior,7.630800000000001,8.0,24.0,3
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,4,Eliminated Week 9,Eliminated,9.0,7.0,7,3,-0.5,Screen,GenZ,8.116529268292684,7.333333333333333,22.0,3
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,5,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.5,Sports,Millennial,7.9615851485148506,8.333333333333334,25.0,3
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2,2Nd Place,Runnerup,,7.0,7,3,-0.5,Sports,Millennial,7.8454829861111115,7.0,21.0,3
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3,3Rd Place,Finalist,,9.0,7,3,1.5,Music,Millennial,7.313168548387097,8.333333333333334,25.0,3
Brooke Burke,Derek Hough,Tv Personality,Connecticut,United States,37,7,1,1St Place,Winner,,10.0,7,3,2.5,Other,Millennial,8.913002259887005,10.0,30.0,3
Gilles Marini,Cheryl Burke,Actor/Actress,Nan,France,33,8,2,2Nd Place,Runnerup,,9.0,7,3,0.3333333333333333,Screen,Millennial,7.9615851485148506,9.0,27.0,3
Lawrence Taylor,Edyta Sliwinska,Athlete,Virginia,United States,50,8,7,Eliminated Week 7,Eliminated,7.0,7.0,7,3,-0.3333333333333333,Sports,GenX,7.255746551724138,7.0,21.0,3
Ty Murray,Chelsie Hightower,Athlete,Arizona,United States,39,8,4,Eliminated Week 10,Eliminated,10.0,8.0,7,3,0.0,Sports,Millennial,7.499996153846154,8.0,24.0,3
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1,1St Place,Winner,,10.0,7,3,0.6666666666666666,Sports,GenZ,8.623093601462523,9.333333333333334,28.0,3
Chuck Wicks,Julianne Hough,Singer/Rapper,Delaware,United States,29,8,6,Eliminated Week 8,Eliminated,8.0,9.0,7,3,0.3333333333333333,Music,Millennial,8.116529268292684,9.0,27.0,3
Lil' Kim,Derek Hough,Singer/Rapper,New York,United States,34,8,5,Eliminated Week 9,Eliminated,9.0,9.0,7,3,0.3333333333333333,Music,Millennial,8.913002259887005,8.666666666666666,26.0,3
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,26,8,3,3Rd Place,Finalist,,10.0,7,3,0.6666666666666666,Other,Millennial,7.630800000000001,9.666666666666666,29.0,3
Mark Dacascos,Lacey Schwimmer,Actor/Actress,Hawaii,United States,45,9,6,Eliminated Week 7,Eliminated,7.0,7.0,7,3,-0.5,Screen,GenX,7.313168548387097,7.166666666666667,21.5,3
Michael Irvin,Anna Demidova,Athlete,Florida,United States,43,9,7,Eliminated Week 7,Eliminated,7.0,7.5,7,3,-0.25,Sports,GenX,6.452371428571428,7.833333333333333,23.5,3
Joanna Krupa,Derek Hough,Model,Nan,Poland,30,9,4,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.75,Fashion,Millennial,8.913002259887005,9.166666666666666,27.5,3
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,5,Eliminated Week 8,Eliminated,8.0,9.0,7,3,0.5,Music,GenZ,7.795647632311977,8.833333333333334,26.5,3
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2,2Nd Place,Runnerup,,8.5,7,3,0.25,Music,Millennial,8.058473684210526,8.166666666666666,24.5,3
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1,1St Place,Winner,,9.0,7,3,0.5,Music,GenX,7.8454829861111115,8.666666666666666,26.0,3
Kelly Osbourne,Louis Van Amstel,Tv Personality,Nan,England,24,9,3,3Rd Place,Finalist,,9.0,7,3,0.5,Other,GenZ,7.3619280788177335,8.666666666666666,26.0,3
Niecy Nash,Louis Van Amstel,Actor/Actress,California,United States,40,10,5,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.16666666666666666,Screen,Millennial,7.3619280788177335,8.166666666666666,24.5,3
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,4,Eliminated Week 9,Eliminated,9.0,8.5,7,3,0.3333333333333333,Sports,Millennial,7.9615851485148506,8.666666666666666,26.0,3
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2,2Nd Place,Runnerup,,9.0,7,3,0.5,Sports,GenZ,7.198507317073171,9.0,27.0,3
Pamela Anderson,Damian Whitewood,Model,Nan,Canada,42,10,6,Eliminated Week 7,Eliminated,7.0,8.5,7,3,0.3333333333333333,Fashion,GenX,7.809514285714285,8.5,25.5,3
Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1,1St Place,Winner,,9.0,7,3,0.5,Music,Millennial,8.913002259887005,9.0,27.0,3
Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3,3Rd Place,Finalist,,8.5,7,3,0.3333333333333333,Other,Millennial,8.178165885416666,8.5,25.5,3
Kyle Massey,Lacey Schwimmer,Actor/Actress,Georgia,United States,19,11,2,2Nd Place,Runnerup,,8.0,7,3,0.0,Screen,GenZ,7.313168548387097,8.375,33.5,4
Jennifer Grey,Derek Hough,Actor/Actress,New York,United States,50,11,1,1St Place,Winner,,9.0,7,3,0.4,Screen,GenX,8.913002259887005,9.125,36.5,4
Rick Fox,Cheryl Burke,Athlete,Nan,Canada,41,11,6,Eliminated Week 7,Eliminated,7.0,8.5,7,3,0.2,Sports,GenX,7.9615851485148506,8.625,34.5,4
Kurt Warner,Anna Trebunskaya,Athlete,Iowa,United States,39,11,5,Eliminated Week 8,Eliminated,8.0,8.5,7,3,0.2,Sports,Millennial,7.198507317073171,8.75,35.0,4
Brandy,Maksim Chmerkoskiy,Singer/Rapper,Mississippi,United States,31,11,4,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.6,Music,Millennial,8.178165885416666,9.125,36.5,4
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,19,11,3,3Rd Place,Finalist,,8.0,7,3,0.0,Other,GenZ,8.623093601462523,8.125,32.5,4
Ralph Macchio,Karina Smirnoff,Actor/Actress,New York,United States,49,12,4,Eliminated Week 9,Eliminated,9.0,7.5,7,3,-0.3333333333333333,Screen,GenX,7.795647632311977,8.25,33.0,4
Chelsea Kane,Mark Ballas,Actor/Actress,Arizona,United States,22,12,3,3Rd Place,Finalist,,7.5,7,3,-0.3333333333333333,Screen,GenZ,8.623093601462523,8.0,32.0,4
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,60,12,2,2Nd Place,Runnerup,,7.0,7,3,-0.6666666666666666,Screen,GenX,8.178165885416666,7.5,30.0,4
Hines Ward,Kym Johnson,Athlete,Nan,South Korea,35,12,1,1St Place,Winner,,8.0,7,3,0.0,Sports,Millennial,7.8454829861111115,8.25,33.0,4
Romeo,Chelsie Hightower,Singer/Rapper,Louisiana,United States,21,12,5,Eliminated Week 8,Eliminated,8.0,7.0,7,3,-0.6666666666666666,Music,GenZ,7.499996153846154,7.5,30.0,4
Kendra Wilkinson,Louis Van Amstel,Tv Personality,California,United States,25,12,6,Eliminated Week 7,Eliminated,7.0,7.5,7,3,-0.3333333333333333,Other,GenZ,7.3619280788177335,7.625,30.5,4
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,6,Eliminated Week 7,Eliminated,7.0,8.0,7,3,0.0,Screen,Millennial,7.8454829861111115,7.833333333333333,23.5,3
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3,3Rd Place,Finalist,,9.0,7,3,0.6666666666666666,Screen,GenX,8.913002259887005,8.833333333333334,26.5,3
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1,1St Place,Winner,,8.0,7,3,0.0,Screen,Millennial,7.795647632311977,8.0,24.0,3
Hope Solo,Maksim Chmerkoskiy,Athlete,Washington,United States,30,13,4,Eliminated Week 9,Eliminated,9.0,8.5,7,3,0.3333333333333333,Sports,Millennial,8.178165885416666,8.333333333333334,25.0,3
