celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2,2Nd Place,Runnerup,0.0,8.0,6,3,0.0,7.926629347826087,8.666666666666666,26.0,3,4.326086956521739,0.0,7.833333333333333,11,0.6060606060606061,0,0,1,0,0,0,1,0,0
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,7,Eliminated Week 9,Eliminated,9.0,9.0,6,3,0.3333333333333333,7.9615851485148506,9.0,27.0,3,4.8894389438943895,0.0,7.388888888888889,11,0.8333333333333334,0,1,0,0,0,0,0,1,0
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3,3Rd Place,Finalist,0.0,8.0,6,3,0.0,7.973856209150327,8.0,24.0,3,3.738562091503268,0.0,6.722222222222222,11,0.3787878787878788,0,1,0,0,0,0,0,1,0
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,Nan,Canada,35,29,1,1St Place,Winner,0.0,9.0,6,3,0.3333333333333333,8.037671232876713,9.0,27.0,3,6.301369863013699,0.0,8.0,11,0.8333333333333334,0,0,1,0,0,0,1,0,0
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,10,Eliminated Week 7,Eliminated,7.0,9.0,6,3,0.3333333333333333,8.673912773722627,9.0,27.0,3,4.096715328467154,0.0,7.388888888888889,11,0.8333333333333334,0,0,1,0,0,0,0,1,0
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,9,Withdrew,Withdrew,0.0,9.0,6,3,0.3333333333333333,7.78476821192053,8.333333333333334,25.0,3,8.198675496688741,0.0,7.111111111111111,11,0.5151515151515151,0,0,1,0,0,0,0,1,0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,8.0,6,3,0.0,8.037671232876713,8.5,34.0,4,6.301369863013699,0.0,7.909090909090909,10,0.2125,0,0,0,1,0,0,0,1,0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,9.0,6,3,0.5,8.235777984084882,8.5,34.0,4,4.5092838196286475,0.0,7.363636363636363,10,0.2125,0,0,0,0,1,0,1,0,0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,9.0,6,3,0.5,8.165652279635259,9.0,36.0,4,5.659574468085107,0.0,7.909090909090909,10,0.4625,0,0,0,0,1,1,0,0,0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,0.0,10.0,6,3,1.0,7.973856209150327,10.0,40.0,4,3.738562091503268,0.0,7.0227272727272725,10,0.9125,0,0,0,0,1,0,1,0,0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,0.0,9.0,6,3,0.5,7.9615851485148506,9.0,36.0,4,4.8894389438943895,0.0,7.0,10,0.4625,0,0,1,0,0,0,1,0,0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,10.0,6,3,1.0,7.419787319884726,9.5,38.0,4,6.276657060518732,0.0,7.454545454545454,10,0.7125,0,1,0,0,0,0,1,0,0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,9.0,6,3,0.5,8.673912773722627,9.0,36.0,4,4.096715328467154,0.0,7.909090909090909,10,0.4625,0,0,1,0,0,1,0,0,0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,0.0,10.0,6,3,1.0,7.926629347826087,10.0,40.0,4,4.326086956521739,0.0,8.590909090909092,10,0.9125,0,0,1,0,0,1,0,0,0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,8.0,6,3,0.0,7.78476821192053,8.0,32.0,4,8.198675496688741,0.0,7.295454545454546,10,0.0625,0,0,1,0,0,0,0,1,0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,0.0,10.0,6,3,1.0,8.132847342995168,9.5,38.0,4,4.545893719806763,0.0,8.431818181818182,10,0.7125,0,0,1,0,0,0,1,0,0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,8.0,6,3,0.0,7.419787319884726,8.5,34.0,4,6.276657060518732,0.0,7.282608695652174,10,0.4125,0,0,0,1,0,0,1,0,0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,8.0,6,3,0.0,7.147058823529412,8.5,34.0,4,7.7254901960784315,0.0,7.608695652173913,10,0.4125,0,0,0,1,0,0,1,0,0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,0.0,8.0,6,3,0.0,8.235777984084882,8.5,34.0,4,4.5092838196286475,0.0,8.543478260869565,10,0.4125,0,0,0,1,0,0,0,1,0
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,8.0,6,3,0.0,8.132847342995168,8.0,32.0,4,4.545893719806763,0.0,7.043478260869565,10,0.1625,0,1,0,0,0,0,1,0,0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,8.0,6,3,0.0,7.78476821192053,8.5,34.0,4,8.198675496688741,0.0,7.695652173913044,10,0.4125,0,1,0,0,0,0,1,0,0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,9.0,6,3,0.5,8.037671232876713,9.0,36.0,4,6.301369863013699,0.0,8.0,10,0.7125,0,0,1,0,0,0,0,1,0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,0.0,10.0,6,3,1.0,8.623093601462523,10.0,40.0,4,3.9085923217550276,0.0,8.91304347826087,10,0.9625,0,0,1,0,0,1,0,0,0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,7.0,6,3,-0.5,6.5,7.0,28.0,4,7.6,0.0,6.434782608695652,10,0.0625,0,0,1,0,0,0,1,0,0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,0.0,9.0,6,3,0.5,7.673828125,9.0,36.0,4,7.0546875,0.0,7.978260869565218,10,0.7125,0,0,1,0,0,0,1,0,0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,0.0,9.0,6,3,0.5,8.673912773722627,9.25,37.0,4,4.096715328467154,0.0,8.597826086956522,10,0.8625,0,0,1,0,0,0,1,0,0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,7,Eliminated Week 8,Eliminated,8.0,8.25,6,3,0.08333333333333333,7.691184164222874,8.0,32.0,4,5.850439882697947,0.0,6.421052631578948,9,0.2916666666666667,0,0,0,1,0,0,0,0,1
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5,5Th Place,Active,0.0,7.5,6,3,-0.16666666666666666,8.165652279635259,7.75,31.0,4,5.659574468085107,0.0,6.223684210526316,9,0.18055555555555555,0,0,0,1,0,0,0,1,0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1,1St Place,Winner,0.0,11.25,6,3,1.0833333333333333,8.673912773722627,10.5,42.0,4,4.096715328467154,0.0,8.447368421052632,9,0.9583333333333334,0,0,0,1,0,1,0,0,0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2,2Nd Place,Runnerup,0.0,9.75,6,3,0.5833333333333334,7.973856209150327,9.75,39.0,4,3.738562091503268,0.0,8.381578947368421,9,0.7361111111111112,0,1,0,0,0,0,0,1,0
Lele Pons,Brandon Armstrong,Social Media Personality,Nan,Venezuela,27,32,8,Eliminated Week 7,Eliminated,7.0,9.0,6,3,0.3333333333333333,7.78476821192053,9.25,37.0,4,8.198675496688741,0.0,7.407894736842105,9,0.5138888888888888,0,0,1,0,0,0,1,0,0
Harry Jowsey,Rylee Arnold,Tv Personality,Nan,Australia,26,32,6,Eliminated Week 9,Eliminated,9.0,7.25,6,3,-0.25,7.25,7.25,29.0,4,6.225,0.0,5.881578947368421,9,0.06944444444444445,0,0,1,0,0,0,1,0,0
Mauricio Umansky,Emma Slater,Tv Personality,Nan,Mexico,53,32,9,Eliminated Week 6,Eliminated,6.0,7.5,6,3,-0.16666666666666666,7.419787319884726,8.25,33.0,4,6.276657060518732,0.0,6.197368421052632,9,0.4027777777777778,0,0,1,0,0,0,0,1,0
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4,4Th Place,Active,0.0,8.75,6,3,0.25,8.037671232876713,9.5,38.0,4,6.301369863013699,0.0,8.18421052631579,9,0.625,0,0,1,0,0,0,1,0,0
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3,3Rd Place,Finalist,0.0,10.0,6,3,0.6666666666666666,7.455643548387097,10.25,41.0,4,7.879032258064516,0.0,8.144736842105264,9,0.8472222222222222,0,0,1,0,0,0,1,0,0
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3,3Rd Place,Finalist,0.0,11.0,6,3,1.5,7.78476821192053,10.666666666666666,32.0,3,8.198675496688741,0.0,8.625,7,0.8809523809523809,0,0,0,1,0,1,0,0,0
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,6,Eliminated Week 7,Eliminated,7.0,10.0,6,3,1.0,7.973856209150327,10.333333333333334,31.0,3,3.738562091503268,0.0,7.7,7,0.5952380952380952,0,0,0,0,1,0,1,0,0
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5,5Th Place,Active,0.0,9.0,6,3,0.5,8.235777984084882,9.333333333333334,28.0,3,4.5092838196286475,0.0,8.025,7,0.30952380952380953,0,0,0,0,1,0,1,0,0
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4,4Th Place,Active,0.0,9.0,6,3,0.5,7.25,9.333333333333334,28.0,3,6.225,0.0,7.95,7,0.30952380952380953,0,0,0,0,1,0,1,0,0
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2,2Nd Place,Runnerup,0.0,8.0,6,3,0.0,8.132847342995168,8.0,24.0,3,4.545893719806763,0.0,7.45,7,0.09523809523809523,0,0,0,0,1,0,1,0,0
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,7,Eliminated Week 6,Eliminated,6.0,10.0,6,3,1.0,8.165652279635259,10.333333333333334,31.0,3,5.659574468085107,0.0,7.875,7,0.5952380952380952,0,0,1,0,0,0,1,0,0
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1,1St Place,Winner,0.0,11.0,6,3,1.5,7.926629347826087,10.666666666666666,32.0,3,4.326086956521739,0.0,8.6,7,0.8809523809523809,0,0,1,0,0,0,1,0,0
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,8,Eliminated Week 8,Eliminated,8.0,9.0,6,3,0.4,7.455643548387097,9.0,36.0,4,7.879032258064516,0.0,7.166666666666667,10,0.6625,0,0,0,1,0,0,0,1,0
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5,5Th Place,Active,0.0,9.0,6,3,0.4,8.297291891891891,9.0,36.0,4,5.0,0.0,7.5,10,0.6625,0,0,0,1,0,0,0,1,0
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3,3Rd Place,Finalist,0.0,10.0,6,3,0.8,8.788286486486488,9.75,39.0,4,3.0,0.0,7.847222222222222,10,0.9125,0,0,0,0,1,1,0,0,0
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,7,Eliminated Week 9,Eliminated,9.0,7.0,6,3,-0.4,6.580645161290323,6.75,27.0,4,7.0,0.0,5.847222222222222,10,0.0625,0,0,0,1,0,0,0,1,0
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,Nan,Australia,22,34,1,1St Place,Winner,0.0,9.0,6,3,0.4,8.977475675675676,9.0,36.0,4,1.0,0.0,7.944444444444445,10,0.6625,0,0,1,0,0,1,0,0,0
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,10,Eliminated Week 6,Eliminated,6.0,7.0,6,3,-0.4,7.25,7.0,28.0,4,6.225,0.0,6.777777777777778,10,0.1625,0,1,0,0,0,0,1,0,0
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2,2Nd Place,Runnerup,0.0,8.0,6,3,0.0,8.95945945945946,8.75,35.0,4,2.0,0.0,7.902777777777778,10,0.4625,0,0,1,0,0,1,0,0,0
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,9,Eliminated Week 7,Eliminated,7.0,8.0,6,3,0.0,7.434782608695652,8.0,32.0,4,9.0,0.0,7.166666666666667,10,0.3125,0,0,1,0,0,0,1,0,0
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,6,Eliminated Week 10,Eliminated,10.0,10.0,6,3,0.8,8.623093601462523,9.75,39.0,4,3.9085923217550276,0.0,8.23611111111111,10,0.9125,0,0,1,0,0,0,1,0,0
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4,4Th Place,Active,0.0,8.0,6,3,0.0,8.617113513513512,8.0,32.0,4,4.0,0.0,7.555555555555555,10,0.3125,0,0,1,0,0,0,1,0,0
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,6,Eliminated Week 8,Eliminated,8.0,9.0,6,4,0.0,8.673912773722627,9.0,36.0,4,4.096715328467154,0.0,8.681818181818182,8,0.640625,0,0,0,1,0,0,1,0,0
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,4,Eliminated Week 10,Eliminated,10.0,9.0,6,4,0.0,7.691184164222874,8.75,35.0,4,5.850439882697947,0.0,8.727272727272727,8,0.453125,0,0,0,1,0,1,0,0,0
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3,3Rd Place,Finalist,0.0,8.0,6,4,-1.0,8.623093601462523,8.0,32.0,4,3.9085923217550276,0.0,7.863636363636363,8,0.140625,0,0,0,1,0,0,1,0,0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,5,Eliminated Week 9,Eliminated,9.0,9.0,6,4,0.0,7.876898480243161,9.0,36.0,4,4.9361702127659575,0.0,8.818181818181818,8,0.640625,0,0,0,0,1,0,1,0,0
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2,2Nd Place,Runnerup,0.0,10.0,6,4,1.0,8.913002259887005,9.5,38.0,4,2.8625235404896423,0.0,8.772727272727273,8,0.828125,0,0,0,0,1,0,1,0,0
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1,1St Place,Winner,0.0,10.0,6,4,1.0,8.178165885416666,10.0,40.0,4,4.8671875,0.0,9.227272727272727,8,0.953125,0,0,0,0,1,0,1,0,0
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,8,Eliminated Week 6,Eliminated,6.0,8.0,6,4,-1.0,7.9615851485148506,8.0,32.0,4,4.8894389438943895,0.0,7.5,8,0.140625,0,0,0,1,0,0,0,1,0
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,7,Eliminated Week 7,Eliminated,7.0,8.0,6,4,-1.0,7.630800000000001,8.25,33.0,4,6.285714285714286,0.0,7.909090909090909,8,0.328125,0,0,1,0,0,0,0,1,0
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,Nan,Italy,42,19,8,Eliminated Week 7,Eliminated,7.0,7.0,6,4,-0.5,7.9615851485148506,7.0,28.0,4,4.8894389438943895,0.0,7.083333333333333,9,0.125,0,0,0,1,0,0,0,1,0
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,9,Eliminated Week 6,Eliminated,6.0,8.0,6,4,0.0,8.084903773584907,8.0,32.0,4,6.132075471698113,0.0,7.166666666666667,9,0.4583333333333333,0,0,0,1,0,0,1,0,0
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,6,Eliminated Week 9,Eliminated,9.0,8.0,6,4,0.0,8.037671232876713,8.0,32.0,4,6.301369863013699,0.0,8.458333333333334,9,0.4583333333333333,0,0,0,1,0,0,0,1,0
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3,3Rd Place,Finalist,0.0,9.0,6,4,0.5,8.673912773722627,8.25,33.0,4,4.096715328467154,0.0,8.541666666666666,9,0.625,0,0,0,1,0,1,0,0,0
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1,1St Place,Winner,0.0,10.0,6,4,1.0,8.235777984084882,9.75,39.0,4,4.5092838196286475,0.0,8.875,9,0.9583333333333334,0,0,0,1,0,0,0,1,0
Tommy Chong,Peta Murgatroyd,Comedian,Nan,Canada,76,19,5,Eliminated Week 10,Eliminated,10.0,7.0,6,4,-0.5,7.691184164222874,7.0,28.0,4,5.850439882697947,0.0,7.0,9,0.125,0,0,0,1,0,0,0,0,1
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,7,Eliminated Week 8,Eliminated,8.0,7.0,6,4,-0.5,7.419787319884726,7.5,30.0,4,6.276657060518732,0.0,6.333333333333333,9,0.2916666666666667,0,0,1,0,0,0,0,1,0
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,4,Eliminated Week 11,Eliminated,11.0,9.0,6,4,0.5,8.913002259887005,9.0,36.0,4,2.8625235404896423,0.0,8.583333333333334,9,0.8472222222222222,0,0,1,0,0,1,0,0,0
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2,2Nd Place,Runnerup,0.0,8.0,6,4,0.0,8.623093601462523,8.75,35.0,4,3.9085923217550276,0.0,8.541666666666666,9,0.7361111111111112,0,0,1,0,0,1,0,0,0
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,7,Eliminated Week 7,Eliminated,7.0,9.5,6,4,0.75,8.623093601462523,9.125,36.5,4,3.9085923217550276,0.0,8.270833333333334,8,0.765625,0,0,0,1,0,1,0,0,0
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2,2Nd Place,Runnerup,0.0,10.0,6,4,1.0,8.084903773584907,9.5,38.0,4,6.132075471698113,0.0,8.625,8,0.953125,0,0,0,1,0,1,0,0,0
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1,1St Place,Winner,0.0,9.5,6,4,0.75,8.673912773722627,8.875,35.5,4,4.096715328467154,0.0,8.604166666666666,8,0.578125,0,0,0,1,0,0,1,0,0
Nastia Liukin,Derek Hough,Athlete,Nan,Russia,25,20,4,Eliminated Week 9,Eliminated,9.0,9.5,6,4,0.75,8.913002259887005,9.125,36.5,4,2.8625235404896423,0.0,8.6875,8,0.765625,0,0,0,0,1,1,0,0,0
Robert Herjavec,Kym Johnson,Entrepreneur,Nan,Croatia,52,20,6,Eliminated Week 8,Eliminated,8.0,8.5,6,4,0.25,7.8454829861111115,8.375,33.5,4,4.586805555555555,0.0,7.354166666666667,8,0.078125,0,0,1,0,0,0,0,1,0
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3,3Rd Place,Finalist,0.0,9.0,6,4,0.5,7.876898480243161,8.5,34.0,4,4.9361702127659575,0.0,7.375,8,0.265625,0,0,1,0,0,0,1,0,0
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,8,Eliminated Week 6,Eliminated,6.0,8.5,6,4,0.25,8.037671232876713,8.5,34.0,4,6.301369863013699,0.0,6.916666666666667,8,0.265625,0,1,0,0,0,0,0,0,1
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,5,Eliminated Week 8,Eliminated,8.0,9.0,6,4,0.5,8.235777984084882,8.75,35.0,4,4.5092838196286475,0.0,6.833333333333333,8,0.453125,0,0,1,0,0,0,1,0,0
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,6,Eliminated Week 9,Eliminated,9.0,8.0,6,4,0.0,8.623093601462523,7.5,30.0,4,3.9085923217550276,0.0,8.19047619047619,9,0.2361111111111111,0,0,0,1,0,0,1,0,0
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,4,Eliminated Week 11,Eliminated,11.0,10.0,6,4,1.0,8.235777984084882,9.5,38.0,4,4.5092838196286475,0.0,8.5,9,0.5138888888888888,0,0,0,1,0,0,1,0,0
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3,3Rd Place,Finalist,0.0,7.0,6,4,-0.5,7.833956179775281,7.5,30.0,4,4.333333333333333,0.0,7.642857142857143,9,0.2361111111111111,0,0,1,0,0,1,0,0,0
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,7,Eliminated Week 8,Eliminated,8.0,10.0,6,4,1.0,8.084903773584907,10.0,40.0,4,6.132075471698113,0.0,8.142857142857142,9,0.8472222222222222,0,1,0,0,0,0,1,0,0
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,5,Withdrew,Withdrew,0.0,10.0,6,4,1.0,8.673912773722627,10.0,40.0,4,4.096715328467154,0.0,8.404761904761905,9,0.8472222222222222,0,1,0,0,0,0,1,0,0
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2,2Nd Place,Runnerup,0.0,10.0,6,4,1.0,7.876898480243161,9.75,39.0,4,4.9361702127659575,0.0,8.738095238095237,9,0.625,0,1,0,0,0,0,1,0,0
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,8,Eliminated Week 7,Eliminated,7.0,8.0,6,4,0.0,7.419787319884726,8.0,32.0,4,6.276657060518732,0.0,7.738095238095238,9,0.4027777777777778,0,0,1,0,0,1,0,0,0
Bindi Irwin,Derek Hough,Tv Personality,Nan,Australia,17,21,1,1St Place,Winner,0.0,10.0,6,4,1.0,8.913002259887005,10.0,40.0,4,2.8625235404896423,0.0,8.80952380952381,9,0.8472222222222222,0,0,1,0,0,1,0,0,0
Paula Deen,Louis Van Amstel,Tv Personality,Georgia,United States,68,21,9,Eliminated Week 6,Eliminated,6.0,6.0,6,4,-1.0,7.3619280788177335,6.0,24.0,4,6.29064039408867,0.0,5.785714285714286,9,0.06944444444444445,0,0,1,0,0,0,0,0,1
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,8,Eliminated Week 7,Eliminated,7.0,8.0,6,4,0.0,8.037671232876713,7.75,31.0,4,6.301369863013699,0.0,7.045454545454546,9,0.4027777777777778,0,0,0,1,0,0,0,1,0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,6,Eliminated Week 9,Eliminated,9.0,8.0,6,4,0.0,8.913002259887005,8.5,34.0,4,2.8625235404896423,0.0,7.454545454545454,9,0.5138888888888888,0,0,0,1,0,0,0,0,1
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,7,Eliminated Week 8,Eliminated,8.0,7.0,6,4,-0.5,7.9615851485148506,7.5,30.0,4,4.8894389438943895,0.0,6.7727272727272725,9,0.2361111111111111,0,0,0,0,1,0,1,0,0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3,3Rd Place,Finalist,0.0,9.0,6,4,0.5,7.833956179775281,9.25,37.0,4,4.333333333333333,0.0,7.7272727272727275,9,0.6805555555555556,0,0,0,0,1,0,1,0,0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1,1St Place,Winner,0.0,10.0,6,4,1.0,8.673912773722627,9.25,37.0,4,4.096715328467154,0.0,8.454545454545455,9,0.6805555555555556,0,0,0,0,1,1,0,0,0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,9,Eliminated Week 6,Eliminated,6.0,7.0,6,4,-0.5,8.178165885416666,7.0,28.0,4,4.8671875,0.0,6.7727272727272725,9,0.06944444444444445,1,0,0,0,0,0,1,0,0
James Hinchcliffe,Sharna Burgess,Racing Driver,Nan,Canada,29,23,2,2Nd Place,Runnerup,0.0,10.0,6,4,1.0,7.876898480243161,9.5,38.0,4,4.9361702127659575,0.0,8.363636363636363,9,0.8472222222222222,0,0,1,0,0,0,1,0,0
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,4,Eliminated Week 11,Eliminated,11.0,10.0,6,4,1.0,7.673828125,10.0,40.0,4,7.0546875,0.0,7.7727272727272725,9,0.9583333333333334,0,1,0,0,0,0,1,0,0
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,5,Eliminated Week 10,Eliminated,10.0,7.0,6,4,-0.5,8.165652279635259,7.5,30.0,4,5.659574468085107,0.0,7.636363636363637,9,0.2361111111111111,0,0,1,0,0,0,1,0,0
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,8,Eliminated Week 6,Eliminated,6.0,9.5,6,4,0.75,8.178165885416666,9.25,37.0,4,4.8671875,0.0,8.208333333333334,8,0.953125,0,0,0,1,0,0,1,0,0
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,7,Eliminated Week 7,Eliminated,7.0,8.5,6,4,0.25,8.037671232876713,8.375,33.5,4,6.301369863013699,0.0,7.979166666666667,8,0.453125,0,0,0,0,1,0,0,1,0
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,5,Eliminated Week 8,Eliminated,8.0,7.5,6,4,-0.25,7.876898480243161,7.875,31.5,4,4.9361702127659575,0.0,6.979166666666667,8,0.328125,0,0,0,0,1,0,1,0,0
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,4,Eliminated Week 9,Eliminated,9.0,9.0,6,4,0.5,8.165652279635259,8.625,34.5,4,5.659574468085107,0.0,8.395833333333334,8,0.578125,0,0,0,0,1,1,0,0,0
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2,2Nd Place,Runnerup,0.0,7.5,6,4,-0.25,7.833956179775281,7.75,31.0,4,4.333333333333333,0.0,7.375,8,0.203125,0,0,0,0,1,0,1,0,0
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1,1St Place,Winner,0.0,8.5,6,4,0.25,7.419787319884726,8.75,35.0,4,6.276657060518732,0.0,8.208333333333334,8,0.703125,0,0,0,0,1,0,1,0,0
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3,3Rd Place,Finalist,0.0,9.5,6,4,0.75,8.673912773722627,9.0,36.0,4,4.096715328467154,0.0,8.333333333333334,8,0.828125,0,1,0,0,0,1,0,0,0
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,6,Eliminated Week 7,Eliminated,7.0,7.5,6,4,-0.25,7.691184164222874,7.625,30.5,4,5.850439882697947,0.0,7.0625,8,0.078125,0,0,1,0,0,0,1,0,0
