celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4th Place,4,0.0,Active,9.5,10,3,BT,-0.5,9.5,-2.0,4,9.75,0.28867513459481314,0.029607706109251838,0.09858476317197111,3.0,False,True,False,False,True,False,False,0.0,8.615384615384615,1.1547187995667492,0.28125,4,0.141749723124979
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4th Place,4,0.0,Active,9.5,10,4,N/A,-0.5,9.5,-2.0,4,9.75,0.28867513459481314,0.029607706109251838,0.09858476317197111,3.0,False,True,False,False,True,False,False,0.0,8.6375,1.148368407785585,0.28125,4,0.141749723124979
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,2.0,Eliminated,7.0,1,1,CAI,0.3333333333333333,6.0,0.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,7.0,True,False,False,False,True,False,False,0.0,6.0,0.0,0.42424242424242425,11,0.09999999999
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,2.0,Eliminated,5.0,1,2,LG,-0.3333333333333333,6.0,0.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,7.0,True,False,False,False,True,False,False,0.0,6.0,0.0,0.42424242424242425,11,0.09999999999
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,2.0,Eliminated,6.0,1,3,BT,0.0,6.0,0.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,7.0,True,False,False,False,True,False,False,0.0,6.0,0.0,0.42424242424242425,11,0.09999999999
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,2.0,Eliminated,8.0,2,1,CAI,0.0,7.333333333333333,-2.0,3,7.666666666666667,0.9686442096757052,0.12634489689774264,0.42069053552105157,6.0,True,False,False,False,True,False,False,1.333333333333333,6.333333333333333,0.6666666666666666,0.4666666666666667,10,0.09999999999
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,2.0,Eliminated,7.0,2,2,LG,-1.0,7.333333333333333,-2.0,3,7.666666666666667,0.9686442096757052,0.12634489689774264,0.42069053552105157,6.0,True,False,False,False,True,False,False,0.0,6.533333333333333,0.7302967433402214,0.4666666666666667,10,0.09999999999
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,2.0,Eliminated,7.0,2,3,BT,-1.0,7.333333333333333,-2.0,3,7.666666666666667,0.9686442096757052,0.12634489689774264,0.42069053552105157,6.0,True,False,False,False,True,False,False,0.0,6.666666666666667,0.7302967433402214,0.4666666666666667,10,0.09999999999
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,6.0,False,True,False,False,True,False,False,0.0,6.0,0.0,0.42424242424242425,11,0.2558465855285556
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2.0,Eliminated,6.0,1,2,LG,0.0,6.0,0.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,6.0,False,True,False,False,True,False,False,0.0,6.0,0.0,0.42424242424242425,11,0.2558465855285556
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2.0,Eliminated,6.0,1,3,BT,0.0,6.0,0.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,6.0,False,True,False,False,True,False,False,0.0,6.0,0.0,0.42424242424242425,11,0.2558465855285556
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2.0,Eliminated,7.0,2,1,CAI,0.0,6.666666666666667,-0.5,3,6.666666666666666,1.49071198499986,0.223606797716438,0.7445434345766319,6.0,False,True,False,False,True,False,False,0.666666666666667,6.166666666666667,0.3333333333333334,0.4696969696969697,11,0.2558465855285556
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2.0,Eliminated,6.0,2,2,LG,-0.5,6.666666666666667,-0.5,3,6.666666666666666,1.49071198499986,0.223606797716438,0.7445434345766319,6.0,False,True,False,False,True,False,False,0.0,6.2666666666666675,0.3651483716701108,0.4696969696969697,11,0.2558465855285556
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2.0,Eliminated,7.0,2,3,BT,0.0,6.666666666666667,-0.5,3,6.666666666666666,1.49071198499986,0.223606797716438,0.7445434345766319,6.0,False,True,False,False,True,False,False,0.0,6.333333333333333,0.36514837167011094,0.4696969696969697,11,0.2558465855285556
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,6.0,False,True,False,False,True,False,False,0.0,7.0,0.0,0.5138888888888888,12,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,7.0,1,2,LG,0.0,7.0,0.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,6.0,False,True,False,False,True,False,False,0.0,7.0,0.0,0.5138888888888888,12,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,7.0,1,3,BT,0.0,7.0,0.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,6.0,False,True,False,False,True,False,False,0.0,7.0,0.0,0.5138888888888888,12,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,2,1,CAI,0.5,8.0,1.5,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,4.0,False,True,False,False,True,False,False,1.0,7.25,0.5,0.6805555555555556,12,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,2,2,LG,0.5,8.0,1.5,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,4.0,False,True,False,False,True,False,False,0.0,7.4,0.5477225575051661,0.6805555555555556,12,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,2,3,BT,0.5,8.0,1.5,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,4.0,False,True,False,False,True,False,False,0.0,7.5,0.5477225575051661,0.6805555555555556,12,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,3,1,CAI,0.5,8.0,1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,4.0,False,True,False,False,True,False,False,0.0,7.571428571428571,0.5345224838248487,0.6666666666666666,10,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,3,2,LG,0.5,8.0,1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,4.0,False,True,False,False,True,False,False,0.0,7.625,0.5175491695067657,0.6666666666666666,10,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,3,3,BT,0.5,8.0,1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,4.0,False,True,False,False,True,False,False,0.0,7.666666666666667,0.49999999999999994,0.6666666666666666,10,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,9.0,4,1,CAI,1.0,9.333333333333334,4.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,3.0,False,True,False,False,True,False,False,1.333333333333334,7.833333333333333,0.7071067811865476,0.7407407407407407,9,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,10.0,4,2,LG,2.0,9.333333333333334,4.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,3.0,False,True,False,False,True,False,False,0.0,7.96969696969697,0.8090398349558905,0.7407407407407407,9,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,9.0,4,3,BT,1.0,9.333333333333334,4.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,3.0,False,True,False,False,True,False,False,0.0,8.083333333333334,0.8660254037844386,0.7407407407407407,9,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,5,1,CAI,0.0,7.666666666666667,-0.5,3,8.166666666666666,0.9428090415820635,0.115446005077545,0.38440050126556535,5.0,False,True,False,False,True,False,False,-1.666666666666667,8.051282051282051,0.8371706521699748,0.3958333333333333,8,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,5,2,LG,0.0,7.666666666666667,-0.5,3,8.166666666666666,0.9428090415820635,0.115446005077545,0.38440050126556535,5.0,False,True,False,False,True,False,False,0.0,8.023809523809524,0.8108693837537323,0.3958333333333333,8,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,7.0,5,3,BT,-0.5,7.666666666666667,-0.5,3,8.166666666666666,0.9428090415820635,0.115446005077545,0.38440050126556535,5.0,False,True,False,False,True,False,False,0.0,8.0,0.7867957924694431,0.3958333333333333,8,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,6,1,CAI,-1.0,8.0,-3.0,3,8.571428571428571,0.9946949227868761,0.11604774097826331,0.38640410097185435,5.0,False,True,False,False,True,False,False,0.33333333333333304,8.0,0.7601169500660919,0.30952380952380953,7,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,6,2,LG,-1.0,8.0,-3.0,3,8.571428571428571,0.9946949227868761,0.11604774097826331,0.38640410097185435,5.0,False,True,False,False,True,False,False,0.0,8.0,0.7359800721939872,0.30952380952380953,7,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,6,3,BT,-1.0,8.0,-3.0,3,8.571428571428571,0.9946949227868761,0.11604774097826331,0.38640410097185435,5.0,False,True,False,False,True,False,False,0.0,8.0,0.7140055472954167,0.30952380952380953,7,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.5,7,1,CAI,0.0,8.5,0.0,3,8.583333333333334,0.5244044240850756,0.061095661051337465,0.20343018987543313,4.0,False,True,False,False,True,False,False,0.5,8.026315789473685,0.703306033116682,0.3611111111111111,6,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.5,7,2,LG,0.0,8.5,0.0,3,8.583333333333334,0.5244044240850756,0.061095661051337465,0.20343018987543313,4.0,False,True,False,False,True,False,False,0.0,8.05,0.6926936995552282,0.3611111111111111,6,0.34934210514111796
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.5,7,3,BT,0.0,8.5,0.0,3,8.583333333333334,0.5244044240850756,0.061095661051337465,0.20343018987543313,4.0,False,True,False,False,True,False,False,0.0,8.071428571428571,0.682258155302075,0.3611111111111111,6,0.34934210514111796
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,1,1,CAI,1.3333333333333333,7.666666666666667,3.333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,2.0,False,True,False,True,False,False,False,0.0,7.666666666666667,0.0,0.8589743589743589,13,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,1,2,LG,1.3333333333333333,7.666666666666667,3.333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,2.0,False,True,False,True,False,False,False,0.0,7.666666666666667,0.0,0.8589743589743589,13,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,7.0,1,3,BT,0.6666666666666666,7.666666666666667,3.333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,2.0,False,True,False,True,False,False,False,0.0,7.666666666666667,0.0,0.8589743589743589,13,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,2,1,CAI,0.5,8.0,1.5,3,6.794871794871795,1.2585887271247838,0.18522626547412355,0.6167477969287553,3.0,False,True,False,True,False,False,False,0.33333333333333304,7.75,0.1666666666666666,0.8205128205128205,13,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,2,2,LG,0.5,8.0,1.5,3,6.794871794871795,1.2585887271247838,0.18522626547412355,0.6167477969287553,3.0,False,True,False,True,False,False,False,0.0,7.8,0.18257418583505536,0.8205128205128205,13,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,2,3,BT,0.5,8.0,1.5,3,6.794871794871795,1.2585887271247838,0.18522626547412355,0.6167477969287553,3.0,False,True,False,True,False,False,False,0.0,7.833333333333333,0.1825741858350554,0.8205128205128205,13,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,3,1,CAI,0.3076923076923077,9.0,0.9230769230769231,3,7.055555555555556,1.85228951057237,0.26252922193367817,0.8741434096431426,1.0,False,True,False,True,False,False,False,1.0,8.0,0.47140452079103173,0.8888888888888888,12,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,3,2,LG,0.3076923076923077,9.0,0.9230769230769231,3,7.055555555555556,1.85228951057237,0.26252922193367817,0.8741434096431426,1.0,False,True,False,True,False,False,False,0.0,8.125,0.5616726720040691,0.8888888888888888,12,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,3,3,BT,0.3076923076923077,9.0,0.9230769230769231,3,7.055555555555556,1.85228951057237,0.26252922193367817,0.8741434096431426,1.0,False,True,False,True,False,False,False,0.0,8.222222222222221,0.6009252125773317,0.8888888888888888,12,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,4,1,CAI,0.0,8.333333333333334,0.25,3,7.333333333333334,1.9720265943665387,0.268912717376949,0.8953985310011447,4.0,False,True,False,True,False,False,False,-0.6666666666666661,8.233333333333333,0.5676462121975469,0.6515151515151515,11,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,4,2,LG,0.0,8.333333333333334,0.25,3,7.333333333333334,1.9720265943665387,0.268912717376949,0.8953985310011447,4.0,False,True,False,True,False,False,False,0.0,8.242424242424242,0.5393598899705938,0.6515151515151515,11,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,4,3,BT,0.25,8.333333333333334,0.25,3,7.333333333333334,1.9720265943665387,0.268912717376949,0.8953985310011447,4.0,False,True,False,True,False,False,False,0.0,8.25,0.5149286505444375,0.6515151515151515,11,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,5,1,CAI,0.5,8.666666666666666,1.0,3,7.777777777777778,1.1547005383792515,0.14846149777253015,0.4943321696065984,2.0,False,True,False,True,False,False,False,0.33333333333333215,8.282051282051283,0.5063696835418334,0.7962962962962963,9,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,5,2,LG,0.0,8.666666666666666,1.0,3,7.777777777777778,1.1547005383792515,0.14846149777253015,0.4943321696065984,2.0,False,True,False,True,False,False,False,0.0,8.309523809523808,0.49724515809884695,0.7962962962962963,9,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,5,3,BT,0.5,8.666666666666666,1.0,3,7.777777777777778,1.1547005383792515,0.14846149777253015,0.4943321696065984,2.0,False,True,False,True,False,False,False,0.0,8.333333333333334,0.4879500364742666,0.7962962962962963,9,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,6,1,CAI,0.0,8.666666666666666,1.0,3,7.75,1.4556948921555024,0.18783159896357043,0.6254227744529636,3.0,False,True,False,True,False,False,False,0.0,8.354166666666666,0.47871355387816894,0.6458333333333334,8,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,6,2,LG,0.5,8.666666666666666,1.0,3,7.75,1.4556948921555024,0.18783159896357043,0.6254227744529636,3.0,False,True,False,True,False,False,False,0.0,8.372549019607844,0.46966821831386196,0.6458333333333334,8,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,6,3,BT,0.5,8.666666666666666,1.0,3,7.75,1.4556948921555024,0.18783159896357043,0.6254227744529636,3.0,False,True,False,True,False,False,False,0.0,8.38888888888889,0.46088859896247664,0.6458333333333334,8,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,7,1,CAI,0.0,9.333333333333334,1.0,3,8.666666666666666,0.9026709338484399,0.10415433850895603,0.34680264514075876,2.0,False,True,False,True,False,False,False,0.6666666666666679,8.43859649122807,0.4975573864656323,0.8095238095238095,7,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,7,2,LG,0.0,9.333333333333334,1.0,3,8.666666666666666,0.9026709338484399,0.10415433850895603,0.34680264514075876,2.0,False,True,False,True,False,False,False,0.0,8.483333333333333,0.523986071865247,0.8095238095238095,7,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,10.0,7,3,BT,1.0,9.333333333333334,1.0,3,8.666666666666666,0.9026709338484399,0.10415433850895603,0.34680264514075876,2.0,False,True,False,True,False,False,False,0.0,8.523809523809524,0.5433581647846061,0.8095238095238095,7,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,8,1,CAI,0.0,8.666666666666666,-1.1428571428571428,3,8.666666666666666,0.5868938953886336,0.06771852638318251,0.2254823410231973,3.0,False,True,False,True,False,False,False,-0.6666666666666679,8.53030303030303,0.5311372535482537,0.5277777777777778,6,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,8.0,8,2,LG,-1.1428571428571428,8.666666666666666,-1.1428571428571428,3,8.666666666666666,0.5868938953886336,0.06771852638318251,0.2254823410231973,3.0,False,True,False,True,False,False,False,0.0,8.53623188405797,0.519703979794234,0.5277777777777778,6,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,8,3,BT,0.0,8.666666666666666,-1.1428571428571428,3,8.666666666666666,0.5868938953886336,0.06771852638318251,0.2254823410231973,3.0,False,True,False,True,False,False,False,0.0,8.541666666666666,0.5089773777040513,0.5277777777777778,6,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.5,9,1,CAI,0.5,9.333333333333334,1.0,3,8.9,0.7601169500660915,0.08540639887423428,0.28437764058176296,2.0,False,True,False,True,False,False,False,0.6666666666666679,8.573333333333334,0.5228129047119371,0.6333333333333333,5,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,9,2,LG,0.0,9.333333333333334,1.0,3,8.9,0.7601169500660915,0.08540639887423428,0.28437764058176296,2.0,False,True,False,True,False,False,False,0.0,8.602564102564102,0.5334935656738368,0.6333333333333333,5,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.5,9,3,BT,0.5,9.333333333333334,1.0,3,8.9,0.7601169500660915,0.08540639887423428,0.28437764058176296,2.0,False,True,False,True,False,False,False,0.0,8.62962962962963,0.5417077564954125,0.6333333333333333,5,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.5,10,1,CAI,0.2857142857142857,9.333333333333334,0.2857142857142857,3,9.125,0.8319432851039964,0.0911718668507205,0.30357491621467214,2.0,False,True,False,True,False,False,False,0.0,8.654761904761905,0.5479640045336462,0.6666666666666666,4,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.0,10,2,LG,-0.2857142857142857,9.333333333333334,0.2857142857142857,3,9.125,0.8319432851039964,0.0911718668507205,0.30357491621467214,2.0,False,True,False,True,False,False,False,0.0,8.678160919540229,0.5526470114022352,0.6666666666666666,4,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,9.5,10,3,BT,0.2857142857142857,9.333333333333334,0.2857142857142857,3,9.125,0.8319432851039964,0.0911718668507205,0.30357491621467214,2.0,False,True,False,True,False,False,False,0.0,8.7,0.5560534167675351,0.6666666666666666,4,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,10.0,11,1,CAI,1.0,10.0,3.0,3,9.722222222222221,0.2545875386086582,0.026186146825625697,0.08719199905811298,1.0,False,True,False,True,False,False,False,0.6666666666666661,8.741935483870968,0.5944787783606292,0.8888888888888888,3,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,10.0,11,2,LG,1.0,10.0,3.0,3,9.722222222222221,0.2545875386086582,0.026186146825625697,0.08719199905811298,1.0,False,True,False,True,False,False,False,0.0,8.78125,0.625671682085293,0.8888888888888888,3,0.2558465855285556
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,0.0,Winner,10.0,11,3,BT,1.0,10.0,3.0,3,9.722222222222221,0.2545875386086582,0.026186146825625697,0.08719199905811298,1.0,False,True,False,True,False,False,False,0.0,8.818181818181818,0.6513389472789288,0.8888888888888888,3,0.2558465855285556
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,8.0,1,1,CAI,1.0,7.333333333333333,1.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,4.0,False,True,False,True,False,False,False,0.0,7.333333333333333,0.0,0.7051282051282052,13,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,6.5,1,2,LG,-0.5,7.333333333333333,1.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,4.0,False,True,False,True,False,False,False,0.0,7.333333333333333,0.0,0.7051282051282052,13,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,7.5,1,3,BT,0.5,7.333333333333333,1.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,4.0,False,True,False,True,False,False,False,0.0,7.333333333333333,0.0,0.7051282051282052,13,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,8.5,2,1,CAI,1.6,8.333333333333334,4.0,3,7.666666666666667,0.728219081254419,0.09498509754253485,0.31627182840656737,3.0,False,True,False,True,False,False,False,1.0000000000000009,7.583333333333333,0.5000000000000004,0.8055555555555556,12,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,8.0,2,2,LG,0.8,8.333333333333334,4.0,3,7.666666666666667,0.728219081254419,0.09498509754253485,0.31627182840656737,3.0,False,True,False,True,False,False,False,0.0,7.7333333333333325,0.5477225575051666,0.8055555555555556,12,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,8.5,2,3,BT,1.6,8.333333333333334,4.0,3,7.666666666666667,0.728219081254419,0.09498509754253485,0.31627182840656737,3.0,False,True,False,True,False,False,False,0.0,7.833333333333333,0.5477225575051666,0.8055555555555556,12,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.0,3,1,CAI,0.5,8.833333333333334,1.0,3,8.424242424242424,0.45560482611113445,0.054082587265765154,0.18007876184831687,3.0,False,True,False,True,False,False,False,0.5,7.976190476190476,0.626783170528009,0.7878787878787878,11,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,8.0,3,2,LG,-0.5,8.833333333333334,1.0,3,8.424242424242424,0.45560482611113445,0.054082587265765154,0.18007876184831687,3.0,False,True,False,True,False,False,False,0.0,8.083333333333334,0.6546536707079773,0.7878787878787878,11,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.5,3,3,BT,1.0,8.833333333333334,1.0,3,8.424242424242424,0.45560482611113445,0.054082587265765154,0.18007876184831687,3.0,False,True,False,True,False,False,False,0.0,8.166666666666666,0.6614378277661478,0.7878787878787878,11,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,4,1,CAI,1.0,9.875,3.5,4,8.930555555555555,0.798218502527834,0.08938060991534781,0.297610568956487,1.0,False,True,False,True,False,False,False,1.041666666666666,8.3375,0.8250631288978235,0.9027777777777778,9,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.5,4,2,LG,0.5,9.875,3.5,4,8.930555555555555,0.798218502527834,0.08938060991534781,0.297610568956487,1.0,False,True,False,True,False,False,False,0.0,8.477272727272727,0.9097014994941021,0.9027777777777778,9,0.34934210514111796
